timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-06-20 13:00:00,14168.0,14168.0,0.025,0.5
2016-06-20 17:00:00,25422.0,25422.0,0.025,0.5
2016-06-20 21:00:00,38976.0,38976.0,0.05,0.5
2016-06-21 01:00:00,13542.0,13542.0,0.05,0.5
2016-06-21 05:00:00,1252.0,1252.0,0.0,0.5
2016-06-21 09:00:00,8970.0,8970.0,0.025,0.5
2016-06-21 13:00:00,16465.0,16465.0,0.025,0.5
2016-06-21 17:00:00,26648.0,26648.0,0.0,0.5
2016-06-21 21:00:00,39776.0,39776.0,0.05,0.5
2016-06-22 01:00:00,15967.0,15967.0,0.075,0.5
2016-06-22 05:00:00,1467.0,1467.0,0.0,0.5
2016-06-22 09:00:00,10650.0,10650.0,0.025,0.5
2016-06-22 13:00:00,16114.0,16114.0,0.025,0.5
2016-06-22 17:00:00,27008.0,39840.399999999994,0.0,0.5
2016-06-22 21:00:00,40714.0,40714.0,0.075,0.5
2016-06-23 01:00:00,17082.0,1370.9332149399006,0.075,0.5
2016-06-23 05:00:00,1601.0,1601.0,0.025,0.5
2016-06-23 09:00:00,10231.0,16314.607455999998,0.025,0.5
2016-06-23 13:00:00,14668.0,26787.163999999997,0.025,0.5
2016-06-23 17:00:00,26307.0,26307.0,0.025,0.5
2016-06-23 21:00:00,38852.0,38852.0,0.0,0.5
2016-06-24 01:00:00,17990.0,1439.9532504579302,0.025,0.5
2016-06-24 05:00:00,2276.0,2276.0,0.025,0.5
2016-06-24 09:00:00,9319.0,9319.0,0.025,0.5
2016-06-24 13:00:00,15408.0,26787.163999999997,0.075,0.5
2016-06-24 17:00:00,31305.0,31305.0,0.025,0.5
2016-06-24 21:00:00,36517.0,36517.0,0.025,0.5
2016-06-25 01:00:00,18605.0,18605.0,0.05,0.5
2016-06-25 05:00:00,4144.0,4144.0,0.025,0.5
2016-06-25 09:00:00,2641.0,2641.0,0.0,0.5
2016-06-25 13:00:00,11354.0,16735.4738,0.0,0.5
2016-06-25 17:00:00,22325.0,17271.979999999996,0.025,0.5
2016-06-25 21:00:00,22926.0,22926.0,0.025,0.5
2016-06-26 01:00:00,15468.0,15468.0,0.0,0.5
2016-06-26 05:00:00,3683.0,1785.3018589999997,0.0,0.5
2016-06-26 09:00:00,1892.0,1892.0,0.025,0.5
2016-06-26 13:00:00,8300.0,8300.0,0.05,0.5
2016-06-26 17:00:00,21885.0,22851.1,0.075,0.5
2016-06-26 21:00:00,25179.0,25179.0,0.025,0.5
2016-06-27 01:00:00,12322.0,12322.0,0.8,0.5
2016-06-27 05:00:00,1451.0,1451.0,0.0,0.5
2016-06-27 09:00:00,10161.0,10161.0,0.0,0.5
2016-06-27 13:00:00,6436.0,6436.0,0.0,0.5
2016-06-27 17:00:00,25814.0,25814.0,0.0,0.5
2016-06-27 21:00:00,39122.0,39122.0,0.0,0.5
2016-06-28 01:00:00,12337.0,12337.0,0.0,0.5
2016-06-28 05:00:00,970.0,970.0,0.0,0.5
2016-06-28 09:00:00,10397.0,10397.0,0.025,0.5
2016-06-28 13:00:00,16047.0,26787.163999999997,0.0,0.5
2016-06-28 17:00:00,25624.0,25624.0,0.025,0.5
2016-06-28 21:00:00,39747.0,39747.0,0.0,0.5
2016-06-29 01:00:00,15376.0,15376.0,0.0,0.5
2016-06-29 05:00:00,1156.0,1156.0,0.0,0.5
2016-06-29 09:00:00,3848.0,3848.0,0.0,0.5
2016-06-29 13:00:00,15435.0,15435.0,0.0,0.5
2016-06-29 17:00:00,26535.0,26535.0,0.0,0.5
2016-06-29 21:00:00,40538.0,40538.0,0.0,0.5
2016-06-30 01:00:00,16968.0,1357.0870927243857,0.0,0.5
2016-06-30 05:00:00,1274.0,1274.0,0.0,0.5
2016-06-30 09:00:00,9791.0,9791.0,0.0,0.5
2016-06-30 13:00:00,14949.0,14949.0,0.0,0.5
2016-06-30 17:00:00,26085.0,26085.0,0.0,0.5
2016-06-30 21:00:00,38668.0,38668.0,0.0,0.5
2016-07-01 01:00:00,16668.0,1332.16096490707,0.0,0.5
2016-07-01 05:00:00,1885.0,1885.0,0.0,0.5
2016-07-01 09:00:00,6606.0,6606.0,0.025,0.5
2016-07-01 13:00:00,14182.0,14182.0,0.0,0.5
2016-07-01 17:00:00,32751.0,32751.0,0.0,0.5
2016-07-01 21:00:00,27670.0,27670.0,0.05,0.5
2016-07-02 01:00:00,12895.0,12895.0,0.025,0.5
2016-07-02 05:00:00,2669.0,1837.6179109099996,0.05,0.5
2016-07-02 09:00:00,2195.0,2195.0,0.05,0.5
2016-07-02 13:00:00,8976.0,21885.0,0.0,0.5
2016-07-02 17:00:00,17599.0,22851.1,0.05,0.5
2016-07-02 21:00:00,18861.0,18861.0,0.0,0.5
2016-07-03 01:00:00,12216.0,12216.0,1.0,0.5
2016-07-03 05:00:00,2698.0,2253.2194899999995,0.025,0.5
2016-07-03 09:00:00,1513.0,1513.0,0.05,0.5
2016-07-03 13:00:00,6544.0,6544.0,0.075,0.5
2016-07-03 17:00:00,13730.0,18768.774999999998,0.075,0.5
2016-07-03 21:00:00,16031.0,12359.548999999999,0.05,0.5
2016-07-04 01:00:00,9700.0,9700.0,0.975,0.5
2016-07-04 05:00:00,1603.0,1603.0,0.0,0.5
2016-07-04 09:00:00,1386.0,1386.0,0.025,0.5
2016-07-04 13:00:00,5851.0,5851.0,0.0,0.5
2016-07-04 17:00:00,13496.0,13496.0,0.0,0.5
2016-07-04 21:00:00,13810.0,13810.0,0.05,0.5
2016-07-05 01:00:00,8243.0,1431.7722109631247,0.0,0.5
2016-07-05 05:00:00,797.0,797.0,0.0,0.5
2016-07-05 09:00:00,8441.0,8441.0,0.025,0.5
2016-07-05 13:00:00,5500.0,5500.0,0.0,0.5
2016-07-05 17:00:00,23176.0,23176.0,0.0,0.5
2016-07-05 21:00:00,35740.0,35740.0,0.0,0.5
2016-07-06 01:00:00,12541.0,12541.0,0.025,0.5
2016-07-06 05:00:00,1044.0,1044.0,0.0,0.5
2016-07-06 09:00:00,9914.0,9914.0,0.025,0.5
2016-07-06 13:00:00,14832.0,14832.0,0.025,0.5
2016-07-06 17:00:00,25056.0,25056.0,0.0,0.5
2016-07-06 21:00:00,38661.0,12413.984299999998,0.0,0.5
2016-07-07 01:00:00,15533.0,15533.0,0.025,0.5
2016-07-07 05:00:00,1189.0,1189.0,0.0,0.5
2016-07-07 09:00:00,8388.0,8388.0,0.025,0.5
2016-07-07 13:00:00,9164.0,9164.0,0.0,0.5
2016-07-07 17:00:00,24826.0,24826.0,0.0,0.5
2016-07-07 21:00:00,40522.0,15433.712280975098,0.0,0.5
2016-07-08 01:00:00,16255.0,16255.0,0.025,0.5
2016-07-08 05:00:00,1495.0,1495.0,0.0,0.5
2016-07-08 09:00:00,8945.0,8945.0,0.0,0.5
2016-07-08 13:00:00,14924.0,14924.0,0.0,0.5
2016-07-08 17:00:00,29192.0,29192.0,0.025,0.5
2016-07-08 21:00:00,34623.0,34623.0,0.05,0.5
2016-07-09 01:00:00,16056.0,16056.0,0.075,0.5
2016-07-09 05:00:00,3177.0,3177.0,0.025,0.5
2016-07-09 09:00:00,2090.0,2090.0,0.025,0.5
2016-07-09 13:00:00,9523.0,9523.0,0.025,0.5
2016-07-09 17:00:00,20697.0,20697.0,0.0,0.5
2016-07-09 21:00:00,21604.0,21604.0,0.0,0.5
2016-07-10 01:00:00,12916.0,12916.0,0.05,0.5
2016-07-10 05:00:00,2778.0,2778.0,0.05,0.5
2016-07-10 09:00:00,1628.0,1628.0,0.0,0.5
2016-07-10 13:00:00,7562.0,20741.8,0.025,0.5
2016-07-10 17:00:00,16806.0,16806.0,0.0,0.5
2016-07-10 21:00:00,17756.0,17756.0,0.025,0.5
2016-07-11 01:00:00,9731.0,1399.758383371931,0.025,0.5
2016-07-11 05:00:00,1008.0,1008.0,0.0,0.5
2016-07-11 09:00:00,10145.0,10145.0,0.0,0.5
2016-07-11 13:00:00,13937.0,13937.0,0.0,0.5
2016-07-11 17:00:00,24959.0,24959.0,0.0,0.5
2016-07-11 21:00:00,40323.0,40323.0,0.0,0.5
2016-07-12 01:00:00,13961.0,1399.758383371931,0.0,0.5
2016-07-12 05:00:00,1189.0,1189.0,0.0,0.5
2016-07-12 09:00:00,2284.0,14854.489936999995,0.025,0.5
2016-07-12 13:00:00,14937.0,14937.0,0.0,0.5
2016-07-12 17:00:00,25954.0,25954.0,0.0,0.5
2016-07-12 21:00:00,40863.0,40863.0,0.025,0.5
2016-07-13 01:00:00,16554.0,1336.5308683603516,0.0,0.5
2016-07-13 05:00:00,1422.0,1422.0,0.0,0.5
2016-07-13 09:00:00,10337.0,14879.242955899994,0.0,0.5
2016-07-13 13:00:00,15680.0,15680.0,0.0,0.5
2016-07-13 17:00:00,25947.0,25947.0,0.0,0.5
2016-07-13 21:00:00,40308.0,40308.0,0.025,0.5
2016-07-14 01:00:00,15959.0,1362.171607852246,0.0,0.5
2016-07-14 05:00:00,1355.0,1355.0,0.0,0.5
2016-07-14 09:00:00,9979.0,9979.0,0.025,0.5
2016-07-14 13:00:00,15002.0,15002.0,0.0,0.5
2016-07-14 17:00:00,25919.0,25919.0,0.0,0.5
2016-07-14 21:00:00,38081.0,38081.0,0.025,0.5
2016-07-15 01:00:00,16573.0,1360.0201254965723,0.025,0.5
2016-07-15 05:00:00,1769.0,1769.0,0.0,0.5
2016-07-15 09:00:00,8997.0,14916.070069129993,0.025,0.5
2016-07-15 13:00:00,15462.0,15462.0,0.025,0.5
2016-07-15 17:00:00,29447.0,29447.0,0.0,0.5
2016-07-15 21:00:00,35688.0,35688.0,0.0,0.5
2016-07-16 01:00:00,17757.0,17757.0,0.025,0.5
2016-07-16 05:00:00,3342.0,3342.0,0.025,0.5
2016-07-16 09:00:00,2341.0,2341.0,0.025,0.5
2016-07-16 13:00:00,10464.0,16776.643513399995,0.0,0.5
2016-07-16 17:00:00,21193.0,21193.0,0.0,0.5
2016-07-16 21:00:00,19097.0,19097.0,0.0,0.5
2016-07-17 01:00:00,12766.0,2792.981801799999,0.025,0.5
2016-07-17 05:00:00,3037.0,2286.0175500999994,0.025,0.5
2016-07-17 09:00:00,1641.0,2286.0175500999994,0.05,0.5
2016-07-17 13:00:00,6991.0,16776.643513399995,0.05,0.5
2016-07-17 17:00:00,16073.0,16073.0,0.05,0.5
2016-07-17 21:00:00,17669.0,17669.0,0.0,0.5
2016-07-18 01:00:00,9155.0,952.6515459999998,0.025,0.5
2016-07-18 05:00:00,995.0,995.0,0.0,0.5
2016-07-18 09:00:00,9813.0,9813.0,0.025,0.5
2016-07-18 13:00:00,14651.0,14651.0,0.0,0.5
2016-07-18 17:00:00,24984.0,38798.592,0.0,0.5
2016-07-18 21:00:00,35879.0,16433.635357408,0.025,0.5
2016-07-19 01:00:00,13307.0,1360.0201254965723,0.025,0.5
2016-07-19 05:00:00,1109.0,1109.0,0.0,0.5
2016-07-19 09:00:00,10252.0,14836.549048390996,0.025,0.5
2016-07-19 13:00:00,14412.0,14412.0,0.0,0.5
2016-07-19 17:00:00,25465.0,25465.0,0.0,0.5
2016-07-19 21:00:00,40434.0,40434.0,0.025,0.5
2016-07-20 01:00:00,15870.0,1360.0201254965723,0.0,0.5
2016-07-20 05:00:00,1316.0,1316.0,0.0,0.5
2016-07-20 09:00:00,10496.0,14836.549048390996,0.025,0.5
2016-07-20 13:00:00,15588.0,15588.0,0.0,0.5
2016-07-20 17:00:00,26856.0,26856.0,0.0,0.5
2016-07-20 21:00:00,40822.0,15828.661825966996,0.025,0.5
2016-07-21 01:00:00,16526.0,16526.0,0.0,0.5
2016-07-21 05:00:00,1374.0,10362.796645946886,0.0,0.5
2016-07-21 09:00:00,2102.0,15828.661825966996,0.025,0.5
2016-07-21 13:00:00,14902.0,14902.0,0.0,0.5
2016-07-21 17:00:00,25752.0,25752.0,0.0,0.5
2016-07-21 21:00:00,39903.0,16461.3447501856,0.025,0.5
2016-07-22 01:00:00,17507.0,1354.9698614933204,0.0,0.5
2016-07-22 05:00:00,1933.0,10362.796645946886,0.0,0.5
2016-07-22 09:00:00,8779.0,14856.184333873694,0.025,0.5
2016-07-22 13:00:00,14966.0,25837.721299999994,0.0,0.5
2016-07-22 17:00:00,29994.0,29994.0,0.0,0.5
2016-07-22 21:00:00,35043.0,35043.0,0.0,0.5
2016-07-23 01:00:00,16619.0,3309.6039999999994,0.025,0.5
2016-07-23 05:00:00,3045.0,1883.4157396006503,0.025,0.5
2016-07-23 09:00:00,2113.0,6991.0,0.025,0.5
2016-07-23 13:00:00,9659.0,16729.350459379995,0.025,0.5
2016-07-23 17:00:00,18648.0,18648.0,0.0,0.5
2016-07-23 21:00:00,18609.0,18609.0,0.0,0.5
2016-07-24 01:00:00,12359.0,2919.8310828819995,0.025,0.5
2016-07-24 05:00:00,2889.0,1952.2910177204553,0.025,0.5
2016-07-24 09:00:00,1660.0,6991.0,0.0,0.5
2016-07-24 13:00:00,7028.0,7028.0,0.025,0.5
2016-07-24 17:00:00,15362.0,17713.750614999997,0.0,0.5
2016-07-24 21:00:00,16134.0,16134.0,0.025,0.5
2016-07-25 01:00:00,8616.0,8616.0,0.0,0.5
2016-07-25 05:00:00,990.0,990.0,0.0,0.5
2016-07-25 09:00:00,9429.0,9429.0,0.0,0.5
2016-07-25 13:00:00,13775.0,13775.0,0.0,0.5
2016-07-25 17:00:00,24682.0,38798.592,0.0,0.5
2016-07-25 21:00:00,34329.0,16363.14132512992,0.025,0.5
2016-07-26 01:00:00,11127.0,1354.9698614933204,0.025,0.5
2016-07-26 05:00:00,990.0,10362.796645946886,0.025,0.5
2016-07-26 09:00:00,10157.0,14889.129033711586,0.05,0.5
2016-07-26 13:00:00,14487.0,25837.721299999994,0.0,0.5
2016-07-26 17:00:00,25178.0,25178.0,0.025,0.5
2016-07-26 21:00:00,39430.0,39430.0,0.025,0.5
2016-07-27 01:00:00,15383.0,15383.0,0.025,0.5
2016-07-27 05:00:00,1260.0,10301.057652162819,0.025,0.5
2016-07-27 09:00:00,10555.0,14386.379696999997,0.0,0.5
2016-07-27 13:00:00,15349.0,25837.721299999994,0.0,0.5
2016-07-27 17:00:00,26134.0,26134.0,0.0,0.5
2016-07-27 21:00:00,39947.0,1326.4789030453244,0.0,0.5
2016-07-28 01:00:00,15194.0,15194.0,0.0,0.5
2016-07-28 05:00:00,1348.0,10377.240356513972,0.0,0.5
2016-07-28 09:00:00,9669.0,14889.129033711586,0.0,0.5
2016-07-28 13:00:00,15237.0,25837.721299999994,0.0,0.5
2016-07-28 17:00:00,25314.0,25314.0,0.0,0.5
2016-07-28 21:00:00,38233.0,15302.948878144438,0.0,0.5
2016-07-29 01:00:00,16005.0,1332.935232131727,0.0,0.5
2016-07-29 05:00:00,1686.0,10377.240356513972,0.0,0.5
2016-07-29 09:00:00,8341.0,15302.948878144438,0.0,0.5
2016-07-29 13:00:00,14426.0,25289.516309999995,0.0,0.5
2016-07-29 17:00:00,28894.0,28894.0,0.0,0.5
2016-07-29 21:00:00,34472.0,16729.350459379995,0.0,0.5
2016-07-30 01:00:00,16947.0,2910.5817580173994,0.05,0.5
2016-07-30 05:00:00,3382.0,1811.022598683023,0.025,0.5
2016-07-30 09:00:00,2139.0,9749.074560698999,0.025,0.5
2016-07-30 13:00:00,9406.0,18695.479749999995,0.0,0.5
2016-07-30 17:00:00,19974.0,19974.0,0.0,0.5
2016-07-30 21:00:00,18055.0,18055.0,0.0,0.5
2016-07-31 01:00:00,11911.0,2910.5817580173994,0.025,0.5
2016-07-31 05:00:00,2766.0,2241.9122850699996,0.05,0.5
2016-07-31 09:00:00,1417.0,9371.929200105398,0.0,0.5
2016-07-31 13:00:00,6246.0,6246.0,0.025,0.5
2016-07-31 17:00:00,14348.0,14348.0,0.05,0.5
2016-07-31 21:00:00,16527.0,16527.0,0.025,0.5
2016-08-01 01:00:00,8380.0,8380.0,0.025,0.5
2016-08-01 05:00:00,861.0,861.0,0.025,0.66749873032988527
2016-08-01 09:00:00,8986.0,8986.0,0.0,0.66749873032988527
2016-08-01 13:00:00,12988.0,24835.530999999995,0.0,0.66749873032988527
2016-08-01 17:00:00,24424.0,38798.592,0.0,0.7181504331469345
2016-08-01 21:00:00,37997.0,15302.948878144438,0.0,0.80676415828853076
2016-08-02 01:00:00,12786.0,1358.1546624922087,0.0,0.80676415828853076
2016-08-02 05:00:00,1045.0,10377.240356513972,0.0,0.84384160685964171
2016-08-02 09:00:00,9592.0,14383.186051529996,0.0,0.90303671030682808
2016-08-02 13:00:00,14401.0,25289.516309999995,0.0,0.92554461139241984
2016-08-02 17:00:00,25188.0,25188.0,0.0,0.94382612321518311
2016-08-02 21:00:00,39677.0,15302.948878144438,0.0,0.95836922025758742
2016-08-03 01:00:00,15077.0,1811.022598683023,0.0,0.95836922025758742
2016-08-03 05:00:00,1152.0,1152.0,0.0,0.95836922025758742
2016-08-03 09:00:00,9693.0,14388.530236070997,0.0,0.95836922025758742
2016-08-03 13:00:00,15157.0,25259.061416999997,0.0,0.95836922025758742
2016-08-03 17:00:00,26280.0,39813.357339999995,0.0,0.95836922025758742
2016-08-03 21:00:00,40753.0,15259.164214701104,0.0,0.95836922025758742
2016-08-04 01:00:00,15775.0,15775.0,0.0,0.95836922025758742
2016-08-04 05:00:00,1235.0,10377.240356513972,0.0,0.95836922025758742
2016-08-04 09:00:00,4400.0,15259.164214701104,0.0,0.95836922025758742
2016-08-04 13:00:00,14469.0,25259.061416999997,0.0,0.95836922025758742
2016-08-04 17:00:00,25914.0,39813.357339999995,0.0,0.95836922025758742
2016-08-04 21:00:00,39063.0,15849.594294723827,0.0,0.95836922025758742
2016-08-05 01:00:00,17188.0,1277.915784621182,0.0,0.95836922025758742
2016-08-05 05:00:00,1762.0,10377.240356513972,0.0,0.95836922025758742
2016-08-05 09:00:00,7962.0,14412.671165249696,0.0,0.95836922025758742
2016-08-05 13:00:00,14683.0,25259.061416999997,0.0,0.95836922025758742
2016-08-05 17:00:00,29462.0,39813.357339999995,0.0,0.95836922025758742
2016-08-05 21:00:00,34431.0,16794.645321565997,0.0,0.95836922025758742
2016-08-06 01:00:00,16694.0,3331.3227999999995,0.025,0.94382612321518311
2016-08-06 05:00:00,3505.0,2241.9122850699996,0.025,0.92554461139241984
2016-08-06 09:00:00,2071.0,2071.0,0.0,0.92554461139241984
2016-08-06 13:00:00,9453.0,9453.0,0.025,0.90303671030682808
2016-08-06 17:00:00,20017.0,20017.0,0.025,0.87589572689334982
2016-08-06 21:00:00,19397.0,19397.0,0.0,0.87589572689334982
2016-08-07 01:00:00,8171.0,2241.9122850699996,0.05,0.80676415828853076
2016-08-07 05:00:00,3113.0,1878.721073354681,0.025,0.76475891241031402
2016-08-07 09:00:00,1571.0,1571.0,0.0,0.76475891241031402
2016-08-07 13:00:00,7214.0,14412.671165249696,0.025,0.7181504331469345
2016-08-07 17:00:00,15187.0,19242.859999999997,0.05,0.66749873032988527
2016-08-07 21:00:00,17278.0,17278.0,0.0,0.7181504331469345
