timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-06-14 20:00:00,2934.0,2934.0,0.025,0.5
2016-06-15 00:00:00,1234.0,1234.0,0.0,0.5
2016-06-15 04:00:00,220.0,7167.699999999999,0.0,0.5
2016-06-15 08:00:00,7406.0,5507.0599999999995,0.0,0.5
2016-06-15 12:00:00,5520.0,5520.0,0.0,0.5
2016-06-15 16:00:00,3393.0,3393.0,0.0,0.5
2016-06-15 20:00:00,2984.0,2984.0,0.0,0.5
2016-06-16 00:00:00,1252.0,1252.0,0.0,0.5
2016-06-16 04:00:00,232.0,232.0,0.0,0.5
2016-06-16 08:00:00,7152.0,7152.0,0.0,0.5
2016-06-16 12:00:00,5543.0,5543.0,0.0,0.5
2016-06-16 16:00:00,3286.0,3286.0,0.0,0.5
2016-06-16 20:00:00,2824.0,2824.0,0.0,0.5
2016-06-17 00:00:00,1092.0,1092.0,0.0,0.5
2016-06-17 04:00:00,258.0,7162.989999999998,0.0,0.5
2016-06-17 08:00:00,7232.0,7232.0,0.0,0.5
2016-06-17 12:00:00,5512.0,5512.0,0.025,0.5
2016-06-17 16:00:00,3415.0,3415.0,0.025,0.5
2016-06-17 20:00:00,3031.0,1074.5,0.4,0.5
2016-06-18 00:00:00,1518.0,1074.5,0.25,0.5
2016-06-18 04:00:00,293.0,3456.1,0.225,0.5
2016-06-18 08:00:00,3523.0,2413.0,0.05,0.5
2016-06-18 12:00:00,4243.0,2032.0,0.075,0.5
2016-06-18 16:00:00,3356.0,1518.0,0.05,0.5
2016-06-18 20:00:00,2558.0,272.7686251999999,0.1,0.5
2016-06-19 00:00:00,1352.0,272.7686251999999,0.05,0.5
2016-06-19 04:00:00,391.0,3476.17,0.05,0.5
2016-06-19 08:00:00,1577.0,4243.0,0.075,0.5
2016-06-19 12:00:00,3396.0,2558.0,0.1,0.5
2016-06-19 16:00:00,3311.0,2558.0,0.15,0.5
2016-06-19 20:00:00,2053.0,1332.3999999999999,0.175,0.5
2016-06-20 00:00:00,1118.0,1118.0,0.05,0.5
2016-06-20 04:00:00,251.0,251.0,0.0,0.5
2016-06-20 08:00:00,6610.0,6610.0,0.025,0.5
2016-06-20 12:00:00,5158.0,5158.0,0.025,0.5
2016-06-20 16:00:00,3086.0,3086.0,0.0,0.5
2016-06-20 20:00:00,2877.0,2877.0,0.0,0.5
2016-06-21 00:00:00,1122.0,1122.0,0.0,0.5
2016-06-21 04:00:00,215.0,215.0,0.0,0.5
2016-06-21 08:00:00,7031.0,7031.0,0.0,0.5
2016-06-21 12:00:00,5363.0,5363.0,0.0,0.5
2016-06-21 16:00:00,3133.0,3133.0,0.0,0.5
2016-06-21 20:00:00,2745.0,1138.2336579999997,0.0,0.5
2016-06-22 00:00:00,1226.0,1226.0,0.0,0.5
2016-06-22 04:00:00,234.0,7162.989999999998,0.0,0.5
2016-06-22 08:00:00,6940.0,6940.0,0.0,0.5
2016-06-22 12:00:00,5565.0,5565.0,0.0,0.5
2016-06-22 16:00:00,3307.0,3307.0,0.0,0.5
2016-06-22 20:00:00,3054.0,3054.0,0.0,0.5
2016-06-23 00:00:00,1147.0,1147.0,0.0,0.5
2016-06-23 04:00:00,242.0,242.0,0.0,0.5
2016-06-23 08:00:00,6987.0,6987.0,0.0,0.5
2016-06-23 12:00:00,5353.0,5353.0,0.0,0.5
2016-06-23 16:00:00,3146.0,3146.0,0.0,0.5
2016-06-23 20:00:00,2918.0,2918.0,0.0,0.5
2016-06-24 00:00:00,1230.0,1230.0,0.0,0.5
2016-06-24 04:00:00,228.0,6954.1,0.0,0.5
2016-06-24 08:00:00,7144.0,7144.0,0.0,0.5
2016-06-24 12:00:00,5462.0,5462.0,0.0,0.5
2016-06-24 16:00:00,3314.0,3314.0,0.0,0.5
2016-06-24 20:00:00,3128.0,1140.8635605999996,0.2,0.5
2016-06-25 00:00:00,1424.0,379.8,0.025,0.5
2016-06-25 04:00:00,304.0,3382.8092699999997,0.1,0.5
2016-06-25 08:00:00,3524.0,3304.6939199999997,0.05,0.5
2016-06-25 12:00:00,4149.0,3304.6939199999997,0.075,0.5
2016-06-25 16:00:00,3261.0,2038.2999999999997,0.025,0.5
2016-06-25 20:00:00,2596.0,1414.1999999999998,0.05,0.5
2016-06-26 00:00:00,1433.0,1433.0,0.05,0.5
2016-06-26 04:00:00,325.0,3490.5190000000002,0.05,0.5
2016-06-26 08:00:00,1638.0,3490.5190000000002,0.125,0.5
2016-06-26 12:00:00,3528.0,3528.0,0.05,0.5
2016-06-26 16:00:00,3493.0,1419.8399999999997,0.1,0.5
2016-06-26 20:00:00,2028.0,2028.0,0.05,0.5
2016-06-27 00:00:00,1004.0,1004.0,0.05,0.5
2016-06-27 04:00:00,256.0,256.0,0.0,0.5
2016-06-27 08:00:00,6995.0,6995.0,0.0,0.5
2016-06-27 12:00:00,5316.0,5316.0,0.0,0.5
2016-06-27 16:00:00,3270.0,3270.0,0.0,0.5
2016-06-27 20:00:00,2951.0,2951.0,0.0,0.5
2016-06-28 00:00:00,1054.0,227.18435999999997,0.0,0.5
2016-06-28 04:00:00,192.0,192.0,0.0,0.5
2016-06-28 08:00:00,7066.0,7066.0,0.0,0.5
2016-06-28 12:00:00,5733.0,5733.0,0.0,0.5
2016-06-28 16:00:00,3219.0,3219.0,0.0,0.5
2016-06-28 20:00:00,2791.0,2791.0,0.0,0.5
2016-06-29 00:00:00,1176.0,1176.0,0.0,0.5
2016-06-29 04:00:00,212.0,212.0,0.0,0.5
2016-06-29 08:00:00,7036.0,7036.0,0.0,0.5
2016-06-29 12:00:00,5559.0,5559.0,0.0,0.5
2016-06-29 16:00:00,3189.0,3189.0,0.0,0.5
2016-06-29 20:00:00,2776.0,2776.0,0.0,0.5
2016-06-30 00:00:00,1219.0,215.24033639999996,0.0,0.5
2016-06-30 04:00:00,235.0,235.0,0.0,0.5
2016-06-30 08:00:00,7035.0,5530.294105999999,0.0,0.5
2016-06-30 12:00:00,5488.0,5488.0,0.0,0.5
2016-06-30 16:00:00,3222.0,3222.0,0.0,0.5
2016-06-30 20:00:00,2819.0,2819.0,0.0,0.5
2016-07-01 00:00:00,1247.0,1247.0,0.0,0.5
2016-07-01 04:00:00,224.0,224.0,0.0,0.5
2016-07-01 08:00:00,6730.0,6730.0,0.0,0.5
2016-07-01 12:00:00,5257.0,5257.0,0.0,0.5
2016-07-01 16:00:00,3274.0,3274.0,0.025,0.5
2016-07-01 20:00:00,2976.0,2976.0,0.225,0.5
2016-07-02 00:00:00,1287.0,1287.0,0.05,0.5
2016-07-02 04:00:00,281.0,278.56355283736394,0.075,0.5
2016-07-02 08:00:00,3190.0,3499.1343099999995,0.075,0.5
2016-07-02 12:00:00,3844.0,3844.0,0.1,0.5
2016-07-02 16:00:00,3061.0,3844.0,0.125,0.5
2016-07-02 20:00:00,2275.0,2275.0,0.1,0.5
2016-07-03 00:00:00,1387.0,3201.0937399999993,0.125,0.5
2016-07-03 04:00:00,340.0,3844.0,0.025,0.5
2016-07-03 08:00:00,1597.0,3844.0,0.025,0.5
2016-07-03 12:00:00,3325.0,3325.0,0.025,0.5
2016-07-03 16:00:00,3144.0,3294.7439101919995,0.025,0.5
2016-07-03 20:00:00,1907.0,1907.0,0.05,0.5
2016-07-04 00:00:00,1129.0,1129.0,0.0,0.5
2016-07-04 04:00:00,243.0,243.0,0.0,0.5
2016-07-04 08:00:00,1768.0,1768.0,0.0,0.5
2016-07-04 12:00:00,2973.0,2973.0,0.0,0.5
2016-07-04 16:00:00,2716.0,2716.0,0.0,0.5
2016-07-04 20:00:00,2296.0,2296.0,0.0,0.5
2016-07-05 00:00:00,1047.0,222.01776483599997,0.0,0.5
2016-07-05 04:00:00,254.0,7049.439599999999,0.0,0.5
2016-07-05 08:00:00,6445.0,5517.6058742,0.0,0.5
2016-07-05 12:00:00,5108.0,5108.0,0.0,0.5
2016-07-05 16:00:00,3281.0,3281.0,0.0,0.5
2016-07-05 20:00:00,2921.0,2921.0,0.0,0.5
2016-07-06 00:00:00,1228.0,222.01776483599997,0.0,0.5
2016-07-06 04:00:00,217.0,217.0,0.0,0.5
2016-07-06 08:00:00,7044.0,7044.0,0.0,0.5
2016-07-06 12:00:00,5392.0,5392.0,0.0,0.5
2016-07-06 16:00:00,3260.0,3260.0,0.0,0.5
2016-07-06 20:00:00,2906.0,2906.0,0.0,0.5
2016-07-07 00:00:00,1263.0,220.51243538519995,0.0,0.5
2016-07-07 04:00:00,226.0,7047.807719999999,0.0,0.5
2016-07-07 08:00:00,7200.0,5517.6058742,0.0,0.5
2016-07-07 12:00:00,5498.0,3281.43451599408,0.0,0.5
2016-07-07 16:00:00,3258.0,3258.0,0.025,0.5
2016-07-07 20:00:00,2795.0,2795.0,0.0,0.5
2016-07-08 00:00:00,1127.0,222.15870476963994,0.0,0.5
2016-07-08 04:00:00,246.0,7170.105099999998,0.0,0.5
2016-07-08 08:00:00,6980.0,5511.72411194,0.0,0.5
2016-07-08 12:00:00,5518.0,3274.404161195856,0.0,0.5
2016-07-08 16:00:00,3205.0,3205.0,0.0,0.5
2016-07-08 20:00:00,3128.0,3128.0,0.225,0.5
2016-07-09 00:00:00,1367.0,367.86,0.025,0.5
2016-07-09 04:00:00,299.0,1613.9399999999996,0.025,0.5
2016-07-09 08:00:00,3497.0,3497.0,0.075,0.5
2016-07-09 12:00:00,3921.0,3921.0,0.05,0.5
2016-07-09 16:00:00,3410.0,3410.0,0.1,0.5
2016-07-09 20:00:00,2409.0,2409.0,0.05,0.5
2016-07-10 00:00:00,1321.0,1321.0,0.15,0.5
2016-07-10 04:00:00,297.0,3498.4940169999995,0.1,0.5
2016-07-10 08:00:00,1620.0,278.632914427763,0.05,0.5
2016-07-10 12:00:00,3447.0,278.632914427763,0.05,0.5
2016-07-10 16:00:00,3310.0,3310.0,0.1,0.5
2016-07-10 20:00:00,1943.0,278.632914427763,0.075,0.5
2016-07-11 00:00:00,1216.0,1216.0,0.0,0.5
2016-07-11 04:00:00,272.0,272.0,0.0,0.5
2016-07-11 08:00:00,6951.0,6951.0,0.0,0.5
2016-07-11 12:00:00,5272.0,5272.0,0.0,0.5
2016-07-11 16:00:00,3051.0,3051.0,0.0,0.5
2016-07-11 20:00:00,2842.0,2842.0,0.0,0.5
2016-07-12 00:00:00,1177.0,1177.0,0.0,0.5
2016-07-12 04:00:00,240.0,240.0,0.0,0.5
2016-07-12 08:00:00,7171.0,7171.0,0.0,0.5
2016-07-12 12:00:00,5312.0,3285.0829128370992,0.0,0.5
2016-07-12 16:00:00,2801.0,2801.0,0.0,0.5
2016-07-12 20:00:00,2823.0,2823.0,0.0,0.5
2016-07-13 00:00:00,1221.0,1221.0,0.0,0.5
2016-07-13 04:00:00,236.0,236.0,0.0,0.5
2016-07-13 08:00:00,7190.0,5513.606878357999,0.0,0.5
2016-07-13 12:00:00,5637.0,5637.0,0.0,0.5
2016-07-13 16:00:00,3225.0,3225.0,0.0,0.5
2016-07-13 20:00:00,2845.0,1233.8899715937998,0.0,0.5
2016-07-14 00:00:00,1144.0,1144.0,0.0,0.5
2016-07-14 04:00:00,217.0,7176.261498999998,0.0,0.5
2016-07-14 08:00:00,7136.0,5625.358999999999,0.0,0.5
2016-07-14 12:00:00,5653.0,5653.0,0.0,0.5
2016-07-14 16:00:00,3305.0,2823.7511254369992,0.0,0.5
2016-07-14 20:00:00,2679.0,1233.8899715937998,0.0,0.5
2016-07-15 00:00:00,1232.0,1232.0,0.0,0.5
2016-07-15 04:00:00,247.0,7164.183049299998,0.0,0.5
2016-07-15 08:00:00,7019.0,5633.651299999999,0.0,0.5
2016-07-15 12:00:00,5448.0,5448.0,0.0,0.5
2016-07-15 16:00:00,3209.0,3209.0,0.0,0.5
2016-07-15 20:00:00,2984.0,267.7501280696039,1.0,0.5
2016-07-16 00:00:00,1411.0,267.7501280696039,0.125,0.5
2016-07-16 04:00:00,308.0,1615.7579999999996,0.05,0.5
2016-07-16 08:00:00,3436.0,3436.0,0.05,0.5
2016-07-16 12:00:00,3817.0,3817.0,0.075,0.5
2016-07-16 16:00:00,2917.0,1417.1879999999996,0.025,0.5
2016-07-16 20:00:00,2002.0,1417.1879999999996,0.0,0.5
2016-07-17 00:00:00,1246.0,279.82508964872267,0.025,0.5
2016-07-17 04:00:00,325.0,325.0,0.025,0.5
2016-07-17 08:00:00,1503.0,3468.9320683299993,0.025,0.5
2016-07-17 12:00:00,3124.0,3124.0,0.025,0.5
2016-07-17 16:00:00,3150.0,2025.2469999999998,0.025,0.5
2016-07-17 20:00:00,1784.0,1237.1260860809618,0.025,0.5
2016-07-18 00:00:00,981.0,226.14043573598647,0.0,0.5
2016-07-18 04:00:00,241.0,241.0,0.0,0.5
2016-07-18 08:00:00,6875.0,6875.0,0.0,0.5
2016-07-18 12:00:00,5221.0,5221.0,0.0,0.5
2016-07-18 16:00:00,2668.0,2668.0,0.0,0.5
2016-07-18 20:00:00,2712.0,2712.0,0.0,0.5
2016-07-19 00:00:00,1085.0,1085.0,0.0,0.5
2016-07-19 04:00:00,217.0,217.0,0.0,0.5
2016-07-19 08:00:00,7222.0,7222.0,0.0,0.5
2016-07-19 12:00:00,5391.0,5391.0,0.0,0.5
2016-07-19 16:00:00,3124.0,3124.0,0.0,0.5
2016-07-19 20:00:00,2903.0,1237.1260860809618,0.0,0.5
2016-07-20 00:00:00,1230.0,1230.0,0.0,0.5
2016-07-20 04:00:00,236.0,7164.183049299998,0.0,0.5
2016-07-20 08:00:00,7202.0,5633.651299999999,0.0,0.5
2016-07-20 12:00:00,5651.0,5651.0,0.0,0.5
2016-07-20 16:00:00,3408.0,3408.0,0.0,0.5
2016-07-20 20:00:00,2860.0,2860.0,0.0,0.5
2016-07-21 00:00:00,1172.0,1172.0,0.0,0.5
2016-07-21 04:00:00,233.0,233.0,0.0,0.5
2016-07-21 08:00:00,7257.0,7257.0,0.0,0.5
2016-07-21 12:00:00,5635.0,5635.0,0.0,0.5
2016-07-21 16:00:00,3249.0,3249.0,0.0,0.5
2016-07-21 20:00:00,2872.0,2872.0,0.0,0.5
2016-07-22 00:00:00,1188.0,230.45421862021033,0.0,0.5
2016-07-22 04:00:00,248.0,7175.5281345099975,0.0,0.5
2016-07-22 08:00:00,6988.0,5637.699136999999,0.0,0.5
2016-07-22 12:00:00,5499.0,5499.0,0.0,0.5
2016-07-22 16:00:00,3279.0,3279.0,0.0,0.5
2016-07-22 20:00:00,3030.0,279.76429392787406,1.0,0.5
2016-07-23 00:00:00,1376.0,279.76429392787406,0.025,0.5
2016-07-23 04:00:00,278.0,279.76429392787406,0.075,0.5
2016-07-23 08:00:00,3505.0,3505.0,0.025,0.5
2016-07-23 12:00:00,4004.0,4004.0,0.0,0.5
2016-07-23 16:00:00,3205.0,3205.0,0.05,0.5
2016-07-23 20:00:00,2316.0,279.2350057495118,0.05,0.5
2016-07-24 00:00:00,1434.0,279.2350057495118,0.05,0.5
2016-07-24 04:00:00,374.0,3479.7524478309992,0.05,0.5
2016-07-24 08:00:00,1599.0,3479.7524478309992,0.025,0.5
2016-07-24 12:00:00,3306.0,3306.0,0.025,0.5
2016-07-24 16:00:00,3195.0,3195.0,0.05,0.5
2016-07-24 20:00:00,2015.0,2015.0,0.05,0.5
2016-07-25 00:00:00,1123.0,230.45421862021033,0.0,0.5
2016-07-25 04:00:00,245.0,7175.5281345099975,0.0,0.5
2016-07-25 08:00:00,6806.0,6806.0,0.0,0.5
2016-07-25 12:00:00,5455.0,5455.0,0.0,0.5
2016-07-25 16:00:00,3132.0,3132.0,0.0,0.5
2016-07-25 20:00:00,2454.0,2454.0,0.0,0.5
2016-07-26 00:00:00,905.0,905.0,0.0,0.5
2016-07-26 04:00:00,229.0,229.0,0.0,0.5
2016-07-26 08:00:00,7090.0,7090.0,0.0,0.5
2016-07-26 12:00:00,5546.0,5546.0,0.0,0.5
2016-07-26 16:00:00,3422.0,3422.0,0.0,0.5
2016-07-26 20:00:00,2888.0,2888.0,0.0,0.5
2016-07-27 00:00:00,1224.0,1224.0,0.0,0.5
2016-07-27 04:00:00,239.0,239.0,0.0,0.5
2016-07-27 08:00:00,7074.0,7074.0,0.0,0.5
2016-07-27 12:00:00,5650.0,5650.0,0.0,0.5
2016-07-27 16:00:00,3289.0,2889.236257470088,0.0,0.5
2016-07-27 20:00:00,2846.0,2846.0,0.0,0.5
2016-07-28 00:00:00,1160.0,232.71256712390306,0.0,0.5
2016-07-28 04:00:00,227.0,227.0,0.0,0.5
2016-07-28 08:00:00,7057.0,5520.2573703954195,0.0,0.5
2016-07-28 12:00:00,5684.0,5684.0,0.0,0.5
2016-07-28 16:00:00,3149.0,2889.236257470088,0.0,0.5
2016-07-28 20:00:00,2830.0,2830.0,0.0,0.5
2016-07-29 00:00:00,1175.0,230.99879698673212,0.0,0.5
2016-07-29 04:00:00,231.0,7059.303733571998,0.0,0.5
2016-07-29 08:00:00,6540.0,5520.2573703954195,0.0,0.5
2016-07-29 12:00:00,5380.0,5380.0,0.0,0.5
2016-07-29 16:00:00,3462.0,3462.0,0.0,0.5
2016-07-29 20:00:00,3038.0,1422.2315999999996,0.05,0.5
2016-07-30 00:00:00,1384.0,369.702,0.025,0.5
2016-07-30 04:00:00,309.0,1610.7305999999996,0.0,0.5
2016-07-30 08:00:00,3501.0,3501.0,0.025,0.5
2016-07-30 12:00:00,4000.0,3181.415342692081,0.0,0.5
2016-07-30 16:00:00,3222.0,3222.0,0.025,0.5
2016-07-30 20:00:00,2406.0,2406.0,0.0,0.5
2016-07-31 00:00:00,1263.0,280.9751528172608,0.025,0.5
2016-07-31 04:00:00,360.0,3482.398699437189,0.025,0.5
2016-07-31 08:00:00,1568.0,1568.0,0.0,0.5
2016-07-31 12:00:00,3331.0,3193.5907398844565,0.0,0.5
2016-07-31 16:00:00,3124.0,3124.0,0.025,0.5
2016-07-31 20:00:00,2058.0,2058.0,0.0,0.5
2016-08-01 00:00:00,899.0,899.0,0.0,0.5
2016-08-01 04:00:00,230.0,230.0,0.0,0.5
2016-08-01 08:00:00,6704.0,6704.0,0.0,0.5
2016-08-01 12:00:00,5476.0,5476.0,0.0,0.5
2016-08-01 16:00:00,3352.0,3352.0,0.0,0.5
2016-08-01 20:00:00,2856.0,2856.0,0.0,0.5
2016-08-02 00:00:00,1067.0,230.69941052349873,0.0,0.5
2016-08-02 04:00:00,224.0,224.0,0.0,0.5
2016-08-02 08:00:00,7062.0,7062.0,0.0,0.5
2016-08-02 12:00:00,5522.0,5522.0,0.0,0.5
2016-08-02 16:00:00,3354.0,3354.0,0.0,0.5
2016-08-02 20:00:00,2821.0,1160.9015401021509,0.0,0.5
2016-08-03 00:00:00,1195.0,228.68958736644908,0.0,0.5
2016-08-03 04:00:00,228.0,7060.112613500398,0.0,0.5
2016-08-03 08:00:00,7111.0,5417.833809999999,0.0,0.5
2016-08-03 12:00:00,5723.0,5723.0,0.0,0.5
2016-08-03 16:00:00,3227.0,3227.0,0.0,0.5
2016-08-03 20:00:00,2904.0,1171.1310780715057,0.0,0.5
2016-08-04 00:00:00,1127.0,228.4827111565143,0.0,0.5
2016-08-04 04:00:00,223.0,7075.378829450277,0.0,0.5
2016-08-04 08:00:00,7063.0,5719.71,0.0,0.5
2016-08-04 12:00:00,5538.0,5538.0,0.0,0.5
2016-08-04 16:00:00,3316.0,2886.685766160343,0.0,0.5
2016-08-04 20:00:00,2862.0,1157.8917546500538,0.0,0.5
2016-08-05 00:00:00,1227.0,226.83789780956,0.0,0.5
2016-08-05 04:00:00,235.0,235.0,0.0,0.5
2016-08-05 12:00:00,5395.0,5395.0,1.0,0.5
2016-08-05 16:00:00,3265.0,3265.0,0.0,0.5
2016-08-05 20:00:00,3117.0,3117.0,0.9,0.5
2016-08-06 00:00:00,1386.0,1386.0,0.0,0.5
2016-08-06 04:00:00,307.0,1538.5229999999997,0.025,0.5
2016-08-06 08:00:00,3445.0,3445.0,0.05,0.5
2016-08-06 12:00:00,3867.0,3867.0,0.075,0.5
2016-08-06 16:00:00,3138.0,2032.92103,0.075,0.5
2016-08-06 20:00:00,2466.0,2466.0,0.05,0.5
2016-08-07 00:00:00,1413.0,1413.0,0.075,0.5
2016-08-07 04:00:00,389.0,3471.179089606032,0.075,0.5
2016-08-07 08:00:00,1545.0,3293.122000360061,0.075,0.5
2016-08-07 12:00:00,3418.0,3418.0,0.025,0.5
2016-08-07 16:00:00,3317.0,2433.0453999999995,0.05,0.5
2016-08-07 20:00:00,2130.0,2130.0,0.0,0.5
2016-08-08 00:00:00,1145.0,229.28652846669198,0.0,0.5
2016-08-08 04:00:00,227.0,7071.665180615193,0.0,0.5
2016-08-08 08:00:00,6813.0,5519.4402780456285,0.0,0.5
2016-08-08 12:00:00,5410.0,5410.0,0.0,0.5
2016-08-08 16:00:00,3323.0,3323.0,0.0,0.5
2016-08-08 20:00:00,2919.0,2919.0,0.0,0.5
2016-08-09 00:00:00,1120.0,228.60056992668436,0.0,0.5
2016-08-09 04:00:00,238.0,238.0,0.0,0.5
2016-08-09 08:00:00,7008.0,7008.0,0.0,0.5
2016-08-09 12:00:00,5568.0,5568.0,0.0,0.5
2016-08-09 16:00:00,3380.0,2891.196025418568,0.0,0.5
2016-08-09 20:00:00,2926.0,1143.8169597785263,0.0,0.71383674691344634
2016-08-10 00:00:00,1215.0,231.420398948679,0.0,0.71383674691344634
2016-08-10 04:00:00,230.0,230.0,0.0,0.71383674691344634
2016-08-10 08:00:00,7003.0,7003.0,0.0,0.71383674691344634
2016-08-10 12:00:00,5508.0,5508.0,0.0,0.71383674691344634
2016-08-10 16:00:00,3152.0,2901.637217792997,0.0,0.71383674691344634
2016-08-10 20:00:00,2874.0,1143.8169597785263,0.0,0.71383674691344634
2016-08-11 00:00:00,1111.0,230.9942792640753,0.0,0.71383674691344634
2016-08-11 04:00:00,230.0,230.0,0.0,0.71383674691344634
2016-08-11 08:00:00,7040.0,7040.0,0.0,0.71383674691344634
2016-08-11 12:00:00,5530.0,5530.0,0.0,0.71383674691344634
2016-08-11 16:00:00,3269.0,2893.346052455098,0.0,0.71383674691344634
2016-08-11 20:00:00,2711.0,1143.8169597785263,0.0,0.70008288537006869
2016-08-12 00:00:00,1177.0,230.6959954848527,0.0,0.70008288537006869
2016-08-12 04:00:00,256.0,7062.165626430635,0.0,0.70008288537006869
2016-08-12 08:00:00,6814.0,6814.0,0.0,0.70008288537006869
2016-08-12 12:00:00,5538.0,5538.0,0.0,0.70008288537006869
2016-08-12 16:00:00,3212.0,2893.346052455098,0.0,0.70008288537006869
2016-08-12 20:00:00,3026.0,1153.7718718449682,0.05,0.66913401740641942
2016-08-13 00:00:00,1281.0,1540.4660999999996,0.075,0.62052106927044604
2016-08-13 04:00:00,282.0,1540.4660999999996,0.05,0.5869607835644568
2016-08-13 08:00:00,3534.0,3534.0,0.1,0.51814656965092332
2016-08-13 12:00:00,4068.0,3295.6698461235005,0.15,0.5854456339073737
2016-08-13 16:00:00,3044.0,2130.0,0.05,0.6190400259357125
2016-08-13 20:00:00,2507.0,2507.0,0.075,0.66772292237410802
2016-08-14 00:00:00,1375.0,1375.0,0.1,0.72836168374302634
2016-08-14 04:00:00,365.0,279.8634774163204,0.075,0.76990656401557855
2016-08-14 08:00:00,1521.0,1521.0,0.125,0.83054685027147035
2016-08-14 12:00:00,3276.0,3276.0,0.075,0.84131724691430021
2016-08-14 16:00:00,3142.0,3289.76889228645,0.075,0.84131724691430021
2016-08-14 20:00:00,1985.0,1985.0,0.075,0.85162870060812645
2016-08-15 00:00:00,1002.0,1002.0,0.0,0.80763461789793944
2016-08-15 04:00:00,249.0,249.0,0.0,0.72836168374302634
2016-08-15 08:00:00,6717.0,6717.0,0.0,0.69872947751692083
2016-08-15 12:00:00,5325.0,5325.0,0.0,0.65175991788701293
2016-08-15 16:00:00,3165.0,2893.346052455098,0.0,0.5854456339073737
2016-08-15 20:00:00,2936.0,1153.7718718449682,0.0,0.53393735488246363
2016-08-16 00:00:00,1091.0,230.6959954848527,0.0,0.55275230097428629
2016-08-16 04:00:00,231.0,231.0,0.0,0.60383712980752768
2016-08-16 08:00:00,6954.0,6954.0,0.0,0.65319667738956966
2016-08-16 12:00:00,5529.0,3387.00404446436,0.0,0.70008288537006869
2016-08-16 16:00:00,3020.0,2906.1422367185683,0.0,0.70008288537006869
2016-08-16 20:00:00,2845.0,1153.7718718449682,0.0,0.70008288537006869
