timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-06-15 00:00:00,1234.0,1067.0,0.15,0.5
2016-06-15 04:00:00,220.0,7077.0,0.0,0.5
2016-06-15 08:00:00,7406.0,5529.6,0.05,0.5
2016-06-15 12:00:00,5520.0,3365.7,0.125,0.5
2016-06-15 16:00:00,3393.0,2954.278999999999,0.0,0.5
2016-06-15 20:00:00,2984.0,2984.0,0.0,0.5
2016-06-16 00:00:00,1252.0,237.32569999999998,0.175,0.5
2016-06-16 04:00:00,232.0,7406.0,0.0,0.5
2016-06-16 08:00:00,7152.0,5469.5,0.0,0.5
2016-06-16 12:00:00,5543.0,3373.89,0.0,0.5
2016-06-16 16:00:00,3286.0,2963.195299999999,0.0,0.5
2016-06-16 20:00:00,2824.0,2824.0,0.025,0.5
2016-06-17 00:00:00,1092.0,235.72798999999998,0.025,0.5
2016-06-17 04:00:00,258.0,7138.0,0.05,0.5
2016-06-17 08:00:00,7232.0,5531.603999999999,0.025,0.5
2016-06-17 12:00:00,5512.0,3292.4399999999996,0.025,0.5
2016-06-17 16:00:00,3415.0,3415.0,0.025,0.5
2016-06-17 20:00:00,3031.0,3031.0,0.075,0.5
2016-06-18 00:00:00,1518.0,272.35699999999997,0.075,0.5
2016-06-18 04:00:00,293.0,7197.699999999999,0.075,0.5
2016-06-18 08:00:00,3523.0,4079.0,0.15,0.5
2016-06-18 12:00:00,4243.0,3218.0,0.225,0.5
2016-06-18 16:00:00,3356.0,3356.0,0.1,0.5
2016-06-18 20:00:00,2558.0,2558.0,0.0,0.5
2016-06-19 00:00:00,1352.0,3494.2999999999993,0.0,0.5
2016-06-19 04:00:00,391.0,3494.2999999999993,0.1,0.5
2016-06-19 08:00:00,1577.0,3494.2999999999993,0.65,0.5
2016-06-19 12:00:00,3396.0,3292.4399999999996,0.625,0.5
2016-06-19 16:00:00,3311.0,3311.0,0.275,0.5
2016-06-19 20:00:00,2053.0,1074.5,0.075,0.5
2016-06-20 00:00:00,1118.0,235.72798999999998,0.025,0.5
2016-06-20 04:00:00,251.0,251.0,0.025,0.5
2016-06-20 08:00:00,6610.0,5525.7228,0.275,0.5
2016-06-20 12:00:00,5158.0,3436.0,0.525,0.5
2016-06-20 16:00:00,3086.0,3086.0,0.0,0.5
2016-06-20 20:00:00,2877.0,2877.0,0.0,0.5
2016-06-21 00:00:00,1122.0,1122.0,0.0,0.5
2016-06-21 04:00:00,215.0,215.0,0.0,0.5
2016-06-21 08:00:00,7031.0,5525.7228,0.025,0.5
2016-06-21 12:00:00,5363.0,3085.419,0.05,0.5
2016-06-21 16:00:00,3133.0,2824.7,0.0,0.5
2016-06-21 20:00:00,2745.0,1129.3821999999998,0.1,0.5
2016-06-22 00:00:00,1226.0,232.71671509999996,0.0,0.5
2016-06-22 04:00:00,234.0,234.0,0.0,0.5
2016-06-22 08:00:00,6940.0,5363.0,0.075,0.5
2016-06-22 12:00:00,5565.0,3133.0,0.025,0.5
2016-06-22 16:00:00,3307.0,2745.0,0.0,0.5
2016-06-22 20:00:00,3054.0,1214.891,0.05,0.5
2016-06-23 00:00:00,1147.0,233.10170057,0.0,0.5
2016-06-23 04:00:00,242.0,242.0,0.0,0.5
2016-06-23 08:00:00,6987.0,6987.0,0.0,0.5
2016-06-23 12:00:00,5353.0,3300.7056,0.075,0.5
2016-06-23 16:00:00,3146.0,3146.0,0.025,0.5
2016-06-23 20:00:00,2918.0,2918.0,0.0,0.5
2016-06-24 00:00:00,1230.0,278.5499,0.025,0.5
2016-06-24 04:00:00,228.0,7017.799999999999,0.0,0.5
2016-06-24 08:00:00,7144.0,7144.0,0.0,0.5
2016-06-24 12:00:00,5462.0,3136.8999999999996,0.05,0.5
2016-06-24 16:00:00,3314.0,3314.0,0.025,0.5
2016-06-24 20:00:00,3128.0,3128.0,0.075,0.5
2016-06-25 00:00:00,1424.0,233.4398332793,0.0,0.5
2016-06-25 04:00:00,304.0,304.0,0.025,0.5
2016-06-25 08:00:00,3524.0,4243.0,0.7,0.5
2016-06-25 12:00:00,4149.0,3376.7661,0.125,0.5
2016-06-25 16:00:00,3261.0,3261.0,0.1,0.5
2016-06-25 20:00:00,2596.0,2596.0,0.025,0.5
2016-06-26 00:00:00,1433.0,286.18492999999995,0.0,0.5
2016-06-26 04:00:00,325.0,325.0,0.025,0.5
2016-06-26 08:00:00,1638.0,3376.7661,0.05,0.5
2016-06-26 12:00:00,3528.0,3304.6939199999997,0.075,0.5
2016-06-26 16:00:00,3493.0,3493.0,0.025,0.5
2016-06-26 20:00:00,2028.0,1134.6675399999997,0.025,0.5
2016-06-27 00:00:00,1004.0,233.4398332793,0.05,0.5
2016-06-27 04:00:00,256.0,1621.1999999999998,0.025,0.5
2016-06-27 08:00:00,6995.0,5360.0,0.0,0.5
2016-06-27 12:00:00,5316.0,3505.352899999999,0.1,0.5
2016-06-27 16:00:00,3270.0,3134.2299999999996,0.025,0.5
2016-06-27 20:00:00,2951.0,1219.4237,0.0,0.5
2016-06-28 00:00:00,1054.0,285.28061569999994,0.05,0.5
2016-06-28 04:00:00,192.0,192.0,0.0,0.5
2016-06-28 08:00:00,7066.0,7066.0,0.0,0.5
2016-06-28 12:00:00,5733.0,3294.285744,0.075,0.5
2016-06-28 16:00:00,3219.0,2950.0456969999996,0.0,0.5
2016-06-28 20:00:00,2791.0,1068.35,0.05,0.5
2016-06-29 00:00:00,1176.0,221.00788329550997,0.0,0.5
2016-06-29 04:00:00,212.0,212.0,0.025,0.5
2016-06-29 08:00:00,7036.0,5158.0,0.0,0.5
2016-06-29 12:00:00,5559.0,3294.285744,0.025,0.5
2016-06-29 16:00:00,3189.0,2814.5899999999997,0.0,0.5
2016-06-29 20:00:00,2776.0,1206.39659,0.05,0.5
2016-06-30 00:00:00,1219.0,218.30551830685695,0.0,0.5
2016-06-30 04:00:00,235.0,7018.471999999998,0.025,0.5
2016-06-30 08:00:00,7035.0,5543.954172,0.0,0.5
2016-06-30 12:00:00,5488.0,5488.0,0.025,0.5
2016-06-30 16:00:00,3222.0,2803.013,0.0,0.5
2016-06-30 20:00:00,2819.0,1210.177613,0.05,0.5
2016-07-01 00:00:00,1247.0,285.28061569999994,0.0,0.5
2016-07-01 04:00:00,224.0,7023.430399999998,0.025,0.5
2016-07-01 08:00:00,6730.0,6730.0,0.1,0.5
2016-07-01 12:00:00,5257.0,3225.7309999999993,0.0,0.5
2016-07-01 16:00:00,3274.0,3274.0,0.0,0.5
2016-07-01 20:00:00,2976.0,2976.0,0.025,0.5
2016-07-02 00:00:00,1287.0,1287.0,0.0,0.5
2016-07-02 04:00:00,281.0,281.0,0.0,0.5
2016-07-02 08:00:00,3190.0,4149.0,0.325,0.5
2016-07-02 12:00:00,3844.0,3505.352899999999,0.425,0.5
2016-07-02 16:00:00,3061.0,3061.0,0.025,0.5
2016-07-02 20:00:00,2275.0,2275.0,0.025,0.5
2016-07-03 00:00:00,1387.0,283.99643098999996,0.0,0.5
2016-07-03 04:00:00,340.0,340.0,0.025,0.5
2016-07-03 08:00:00,1597.0,3505.352899999999,0.1,0.5
2016-07-03 12:00:00,3325.0,3325.0,0.225,0.5
2016-07-03 16:00:00,3144.0,3144.0,0.4,0.5
2016-07-03 20:00:00,1907.0,1907.0,0.0,0.5
2016-07-04 00:00:00,1129.0,1129.0,0.0,0.5
2016-07-04 04:00:00,243.0,243.0,0.0,0.5
2016-07-04 08:00:00,1768.0,3299.2400145599995,0.075,0.5
2016-07-04 12:00:00,2973.0,2973.0,0.175,0.5
2016-07-04 16:00:00,2716.0,2807.8091,0.325,0.5
2016-07-04 20:00:00,2296.0,2296.0,0.475,0.5
2016-07-05 00:00:00,1047.0,1047.0,0.0,0.5
2016-07-05 04:00:00,254.0,254.0,0.0,0.5
2016-07-05 08:00:00,6445.0,5158.0,0.05,0.5
2016-07-05 12:00:00,5108.0,3299.2400145599995,0.1,0.5
2016-07-05 16:00:00,3281.0,3281.0,0.025,0.5
2016-07-05 20:00:00,2921.0,1261.4499999999998,0.025,0.5
2016-07-06 00:00:00,1228.0,236.75465494547632,0.0,0.5
2016-07-06 04:00:00,217.0,217.0,0.0,0.5
2016-07-06 08:00:00,7044.0,7044.0,0.0,0.5
2016-07-06 12:00:00,5392.0,5392.0,0.0,0.5
2016-07-06 16:00:00,3260.0,3260.0,0.025,0.5
2016-07-06 20:00:00,2906.0,2296.0,0.0,0.5
2016-07-07 00:00:00,1263.0,1263.0,0.025,0.5
2016-07-07 04:00:00,226.0,226.0,0.0,0.5
2016-07-07 08:00:00,7200.0,7200.0,0.025,0.5
2016-07-07 12:00:00,5498.0,3236.0116999999996,0.0,0.5
2016-07-07 16:00:00,3258.0,3258.0,0.0,0.5
2016-07-07 20:00:00,2795.0,1261.915,0.0,0.5
2016-07-08 00:00:00,1127.0,229.37978092328336,0.025,0.5
2016-07-08 04:00:00,246.0,246.0,0.0,0.5
2016-07-08 08:00:00,6980.0,6980.0,0.0,0.5
2016-07-08 12:00:00,5518.0,3242.6081899999995,0.0,0.5
2016-07-08 16:00:00,3205.0,3205.0,0.0,0.5
2016-07-08 20:00:00,3128.0,3128.0,0.075,0.5
2016-07-09 00:00:00,1367.0,1367.0,0.0,0.5
2016-07-09 04:00:00,299.0,299.0,0.025,0.5
2016-07-09 08:00:00,3497.0,3844.0,0.175,0.5
2016-07-09 12:00:00,3921.0,3078.0932999999995,0.075,0.5
2016-07-09 16:00:00,3410.0,3410.0,0.0,0.5
2016-07-09 20:00:00,2409.0,2409.0,0.0,0.5
2016-07-10 00:00:00,1321.0,288.49750169299995,0.0,0.5
2016-07-10 04:00:00,297.0,297.0,0.0,0.5
2016-07-10 08:00:00,1620.0,2949.9676740709992,0.0,0.5
2016-07-10 12:00:00,3447.0,3447.0,0.05,0.5
2016-07-10 16:00:00,3310.0,3310.0,0.1,0.5
2016-07-10 20:00:00,1943.0,1943.0,0.025,0.5
2016-07-11 00:00:00,1216.0,1216.0,0.0,0.5
2016-07-11 04:00:00,272.0,272.0,0.0,0.5
2016-07-11 08:00:00,6951.0,6951.0,0.0,0.5
2016-07-11 12:00:00,5272.0,3231.3257329999997,0.0,0.5
2016-07-11 16:00:00,3051.0,2949.9676740709992,0.0,0.5
2016-07-11 20:00:00,2842.0,2842.0,0.0,0.5
2016-07-12 00:00:00,1177.0,1177.0,0.0,0.5
2016-07-12 04:00:00,240.0,240.0,0.025,0.5
2016-07-12 08:00:00,7171.0,7171.0,0.0,0.5
2016-07-12 12:00:00,5312.0,3433.8399999999997,0.0,0.5
2016-07-12 16:00:00,2801.0,2815.376459,0.075,0.5
2016-07-12 20:00:00,2823.0,2823.0,0.0,0.5
2016-07-13 00:00:00,1221.0,1221.0,0.0,0.5
2016-07-13 04:00:00,236.0,236.0,0.05,0.5
2016-07-13 08:00:00,7190.0,7190.0,0.025,0.5
2016-07-13 12:00:00,5637.0,3231.3257329999997,0.0,0.5
2016-07-13 16:00:00,3225.0,2814.6444649099994,0.0,0.5
2016-07-13 20:00:00,2845.0,1209.1468448812998,0.0,0.5
2016-07-14 00:00:00,1144.0,236.03926485668615,0.025,0.5
2016-07-14 04:00:00,217.0,217.0,0.05,0.5
2016-07-14 08:00:00,7136.0,7136.0,0.0,0.5
2016-07-14 12:00:00,5653.0,3229.4280130999996,0.025,0.5
2016-07-14 16:00:00,3305.0,2880.6003899999996,0.0,0.5
2016-07-14 20:00:00,2679.0,1135.0239662199997,0.025,0.5
2016-07-15 00:00:00,1232.0,230.32748539968028,0.025,0.5
2016-07-15 04:00:00,247.0,7145.211999999998,0.05,0.5
2016-07-15 08:00:00,7019.0,7019.0,0.0,0.5
2016-07-15 12:00:00,5448.0,2814.6444649099994,0.0,0.5
2016-07-15 16:00:00,3209.0,3209.0,0.0,0.5
2016-07-15 20:00:00,2984.0,2984.0,0.025,0.5
2016-07-16 00:00:00,1411.0,235.32923977977617,0.0,0.5
2016-07-16 04:00:00,308.0,308.0,0.0,0.5
2016-07-16 08:00:00,3436.0,3921.0,0.25,0.5
2016-07-16 12:00:00,3817.0,3817.0,0.05,0.5
2016-07-16 16:00:00,2917.0,2296.0,0.15,0.5
2016-07-16 20:00:00,2002.0,2002.0,0.125,0.5
2016-07-17 00:00:00,1246.0,1246.0,0.0,0.5
2016-07-17 04:00:00,325.0,325.0,0.0,0.5
2016-07-17 08:00:00,1503.0,3434.4879999999994,0.125,0.5
2016-07-17 12:00:00,3124.0,3124.0,0.1,0.5
2016-07-17 16:00:00,3150.0,3150.0,0.0,0.5
2016-07-17 20:00:00,1784.0,1784.0,0.075,0.5
2016-07-18 00:00:00,981.0,235.32923977977617,0.0,0.5
2016-07-18 04:00:00,241.0,241.0,0.0,0.5
2016-07-18 08:00:00,6875.0,6875.0,0.0,0.5
2016-07-18 12:00:00,5221.0,3041.83,0.0,0.5
2016-07-18 16:00:00,2668.0,2668.0,0.075,0.5
2016-07-18 20:00:00,2712.0,1216.0027914169098,0.0,0.5
2016-07-19 00:00:00,1085.0,237.0304678458433,0.0,0.5
2016-07-19 04:00:00,217.0,217.0,0.0,0.5
2016-07-19 08:00:00,7222.0,7222.0,0.025,0.5
2016-07-19 12:00:00,5391.0,5391.0,0.0,0.5
2016-07-19 16:00:00,3124.0,3124.0,0.0,0.5
2016-07-19 20:00:00,2903.0,2903.0,0.025,0.5
2016-07-20 00:00:00,1230.0,231.0213274920903,0.0,0.5
2016-07-20 04:00:00,236.0,236.0,0.0,0.5
2016-07-20 08:00:00,7202.0,7202.0,0.0,0.5
2016-07-20 12:00:00,5651.0,5651.0,0.05,0.5
2016-07-20 16:00:00,3408.0,3408.0,0.0,0.5
2016-07-20 20:00:00,2860.0,1220.201953991837,0.025,0.5
2016-07-21 00:00:00,1172.0,232.5149292444632,0.0,0.5
2016-07-21 04:00:00,233.0,7203.197769999999,0.0,0.5
2016-07-21 08:00:00,7257.0,7257.0,0.0,0.5
2016-07-21 12:00:00,5635.0,3426.5415999999996,0.0,0.5
2016-07-21 16:00:00,3249.0,3249.0,0.0,0.5
2016-07-21 20:00:00,2872.0,1205.7413677942857,0.025,0.5
2016-07-22 00:00:00,1188.0,232.6604504711242,0.0,0.5
2016-07-22 04:00:00,248.0,248.0,0.0,0.5
2016-07-22 08:00:00,6988.0,5651.419999999999,0.0,0.5
2016-07-22 12:00:00,5499.0,5499.0,0.0,0.5
2016-07-22 16:00:00,3279.0,3279.0,0.0,0.5
2016-07-22 20:00:00,3030.0,3030.0,0.025,0.5
2016-07-23 00:00:00,1376.0,301.9935501564893,0.0,0.5
2016-07-23 04:00:00,278.0,7005.486627199998,0.0,0.5
2016-07-23 08:00:00,3505.0,3817.0,0.225,0.5
2016-07-23 12:00:00,4004.0,3426.5415999999996,0.05,0.5
2016-07-23 16:00:00,3205.0,3205.0,0.0,0.5
2016-07-23 20:00:00,2316.0,2316.0,0.0,0.5
2016-07-24 00:00:00,1434.0,294.7954851095425,0.0,0.5
2016-07-24 04:00:00,374.0,374.0,0.0,0.5
2016-07-24 08:00:00,1599.0,3101.505716999999,0.1,0.5
2016-07-24 12:00:00,3306.0,3306.0,0.025,0.5
2016-07-24 16:00:00,3195.0,1960.6999999999998,0.0,0.5
2016-07-24 20:00:00,2015.0,237.26231532978693,0.05,0.5
2016-07-25 00:00:00,1123.0,237.26231532978693,0.025,0.5
2016-07-25 04:00:00,245.0,245.0,0.025,0.5
2016-07-25 08:00:00,6806.0,6806.0,0.0,0.5
2016-07-25 12:00:00,5455.0,3297.657699247098,0.0,0.5
2016-07-25 16:00:00,3132.0,3132.0,0.0,0.5
2016-07-25 20:00:00,2454.0,2454.0,0.1,0.5
2016-07-26 00:00:00,905.0,905.0,0.075,0.5
2016-07-26 04:00:00,229.0,229.0,0.0,0.5
2016-07-26 08:00:00,7090.0,7090.0,0.0,0.5
2016-07-26 12:00:00,5546.0,5546.0,0.0,0.5
2016-07-26 16:00:00,3422.0,3422.0,0.0,0.5
2016-07-26 20:00:00,2888.0,1200.418957456,0.0,0.5
2016-07-27 00:00:00,1224.0,236.40853451159558,0.0,0.5
2016-07-27 04:00:00,239.0,239.0,0.0,0.5
2016-07-27 08:00:00,7074.0,7074.0,0.0,0.5
2016-07-27 12:00:00,5650.0,3297.657699247098,0.05,0.5
2016-07-27 16:00:00,3289.0,3289.0,0.0,0.5
2016-07-27 20:00:00,2846.0,1207.4932702192,0.0,0.5
2016-07-28 00:00:00,1160.0,237.1859741581169,0.025,0.5
2016-07-28 04:00:00,227.0,227.0,0.0,0.5
2016-07-28 08:00:00,7057.0,7057.0,0.0,0.5
2016-07-28 12:00:00,5684.0,5684.0,0.025,0.5
2016-07-28 16:00:00,3149.0,3149.0,0.0,0.5
2016-07-28 20:00:00,2830.0,2830.0,0.0,0.5
2016-07-29 00:00:00,1175.0,234.1301819106818,0.0,0.5
2016-07-29 04:00:00,231.0,231.0,0.0,0.5
2016-07-29 08:00:00,6540.0,3295.0603894729684,0.15,0.5
2016-07-29 12:00:00,5380.0,5380.0,0.0,0.5
2016-07-29 16:00:00,3462.0,3462.0,0.0,0.5
2016-07-29 20:00:00,3038.0,3038.0,0.05,0.5
2016-07-30 00:00:00,1384.0,1384.0,0.0,0.5
2016-07-30 04:00:00,309.0,7068.09297,0.0,0.5
2016-07-30 08:00:00,3501.0,3501.0,0.2,0.5
2016-07-30 12:00:00,4000.0,4000.0,0.525,0.5
2016-07-30 16:00:00,3222.0,2029.1469999999997,0.0,0.5
2016-07-30 20:00:00,2406.0,1139.9917434477998,0.025,0.5
2016-07-31 00:00:00,1263.0,233.19112733747727,0.0,0.5
2016-07-31 04:00:00,360.0,360.0,0.0,0.5
2016-07-31 08:00:00,1568.0,3295.0603894729684,0.075,0.5
2016-07-31 12:00:00,3331.0,3331.0,0.075,0.5
2016-07-31 16:00:00,3124.0,1402.3420187999996,0.0,0.5
2016-07-31 20:00:00,2058.0,2058.0,0.0,0.5
2016-08-01 00:00:00,899.0,899.0,0.025,0.5
2016-08-01 04:00:00,230.0,230.0,0.0,0.5
2016-08-01 08:00:00,6704.0,6704.0,0.0,0.5
2016-08-01 12:00:00,5476.0,5476.0,0.0,0.5
2016-08-01 16:00:00,3352.0,3352.0,0.0,0.5
2016-08-01 20:00:00,2856.0,1402.3420187999996,0.025,0.5
2016-08-02 00:00:00,1067.0,232.23378913623407,0.025,0.5
2016-08-02 04:00:00,224.0,224.0,0.0,0.5
2016-08-02 08:00:00,7062.0,7062.0,0.0,0.5
2016-08-02 12:00:00,5522.0,5522.0,0.0,0.5
2016-08-02 16:00:00,3354.0,3354.0,0.0,0.5
2016-08-02 20:00:00,2821.0,1197.74528915344,0.025,0.5
2016-08-03 00:00:00,1195.0,229.76365239536386,0.0,0.5
2016-08-03 04:00:00,228.0,228.0,0.0,0.5
2016-08-03 08:00:00,7111.0,7111.0,0.0,0.5
2016-08-03 12:00:00,5723.0,3305.8422726310773,0.0,0.5
2016-08-03 16:00:00,3227.0,3227.0,0.0,0.5
2016-08-03 20:00:00,2904.0,1258.89835,0.0,0.5
2016-08-04 00:00:00,1127.0,229.23455667675466,0.025,0.5
2016-08-04 04:00:00,223.0,7079.685555299999,0.0,0.5
2016-08-04 08:00:00,7063.0,7063.0,0.0,0.5
2016-08-04 12:00:00,5538.0,5538.0,0.0,0.5
2016-08-04 16:00:00,3316.0,3316.0,0.0,0.5
2016-08-04 20:00:00,2862.0,1196.9217024074078,0.025,0.5
2016-08-05 00:00:00,1227.0,227.36418967372822,0.0,0.5
2016-08-05 04:00:00,235.0,7074.679888709999,0.0,0.5
2016-08-05 12:00:00,5395.0,3308.8895908417535,0.85,0.5
2016-08-05 16:00:00,3265.0,2872.683233958723,0.0,0.5
2016-08-05 20:00:00,3117.0,1205.9451916851854,0.0,0.5
2016-08-06 00:00:00,1386.0,229.65493277160974,0.0,0.5
2016-08-06 04:00:00,307.0,307.0,0.0,0.5
2016-08-06 08:00:00,3445.0,3445.0,0.05,0.5
2016-08-06 12:00:00,3867.0,3867.0,0.325,0.5
2016-08-06 16:00:00,3138.0,2037.8028999999997,0.0,0.5
2016-08-06 20:00:00,2466.0,1397.4394131599997,0.075,0.5
2016-08-07 00:00:00,1413.0,1413.0,0.0,0.5
2016-08-07 04:00:00,389.0,389.0,0.025,0.5
2016-08-07 08:00:00,1545.0,3295.722713589227,0.125,0.5
2016-08-07 12:00:00,3418.0,3418.0,0.1,0.5
2016-08-07 16:00:00,3317.0,3317.0,0.0,0.5
2016-08-07 20:00:00,2130.0,2130.0,0.0,0.5
2016-08-08 00:00:00,1145.0,1145.0,0.0,0.5
2016-08-08 04:00:00,227.0,227.0,0.0,0.5
2016-08-08 08:00:00,6813.0,6813.0,0.0,0.5
2016-08-08 12:00:00,5410.0,5410.0,0.0,0.5
2016-08-08 16:00:00,3323.0,3323.0,0.0,0.5
2016-08-08 20:00:00,2919.0,2919.0,0.0,0.5
2016-08-09 00:00:00,1120.0,228.8584529401268,0.025,0.5
2016-08-09 04:00:00,238.0,238.0,0.0,0.5
2016-08-09 08:00:00,7008.0,5535.187596697198,0.0,0.5
2016-08-09 12:00:00,5568.0,5568.0,0.0,0.5
2016-08-09 16:00:00,3380.0,3380.0,0.0,0.5
2016-08-09 20:00:00,2926.0,1205.9451916851854,0.0,0.82540190629149635
2016-08-10 00:00:00,1215.0,231.60091705808873,0.0,0.82540190629149635
2016-08-10 04:00:00,230.0,230.0,0.0,0.82540190629149635
2016-08-10 08:00:00,7003.0,7003.0,0.0,0.82540190629149635
2016-08-10 12:00:00,5508.0,5508.0,0.0,0.82540190629149635
2016-08-10 16:00:00,3152.0,3152.0,0.0,0.84336476287716644
2016-08-10 20:00:00,2874.0,1133.1361680025952,0.0,0.84336476287716644
2016-08-11 00:00:00,1111.0,231.1206419406621,0.025,0.82540190629149635
2016-08-11 04:00:00,230.0,230.0,0.0,0.82540190629149635
2016-08-11 08:00:00,7040.0,5533.921922381626,0.0,0.82540190629149635
2016-08-11 12:00:00,5530.0,5530.0,0.0,0.82540190629149635
2016-08-11 16:00:00,3269.0,3269.0,0.0,0.82540190629149635
2016-08-11 20:00:00,2711.0,1402.1075892119998,0.0,0.80052193085541123
2016-08-12 00:00:00,1177.0,1177.0,0.0,0.80052193085541123
2016-08-12 04:00:00,256.0,256.0,0.0,0.80052193085541123
2016-08-12 08:00:00,6814.0,6814.0,0.025,0.77949250795241531
2016-08-12 12:00:00,5538.0,5538.0,0.0,0.77949250795241531
2016-08-12 16:00:00,3212.0,3212.0,0.0,0.80052193085541123
2016-08-12 20:00:00,3026.0,1126.4953176018166,0.0,0.80052193085541123
2016-08-13 00:00:00,1281.0,1281.0,0.0,0.80052193085541123
2016-08-13 04:00:00,282.0,282.0,0.0,0.80052193085541123
2016-08-13 08:00:00,3534.0,3534.0,0.175,0.63022177812214852
2016-08-13 12:00:00,4068.0,4068.0,0.525,0.88506577172821976
2016-08-13 16:00:00,3044.0,3044.0,0.0,0.88506577172821976
2016-08-13 20:00:00,2507.0,1402.1075892119998,0.025,0.89861589826026111
2016-08-14 00:00:00,1375.0,1375.0,0.0,0.88506577172821976
2016-08-14 04:00:00,365.0,365.0,0.0,0.88506577172821976
2016-08-14 08:00:00,1521.0,3432.6004381599996,0.025,0.89861589826026111
2016-08-14 12:00:00,3276.0,3217.561454719241,0.05,0.92215504186224195
2016-08-14 16:00:00,3142.0,3142.0,0.0,0.92215504186224195
2016-08-14 20:00:00,1985.0,1985.0,0.0,0.92215504186224195
2016-08-15 00:00:00,1002.0,230.78444935846346,0.0,0.81823819287748523
2016-08-15 04:00:00,249.0,249.0,0.0,0.733839592023385
2016-08-15 08:00:00,6717.0,6717.0,0.05,0.68383643832065855
2016-08-15 12:00:00,5325.0,5325.0,0.0,0.70934100883366291
2016-08-15 16:00:00,3165.0,3165.0,0.0,0.70934100883366291
2016-08-15 20:00:00,2936.0,2936.0,0.0,0.70934100883366291
2016-08-16 00:00:00,1091.0,1091.0,0.0,0.733839592023385
2016-08-16 04:00:00,231.0,231.0,0.0,0.77949250795241531
2016-08-16 08:00:00,6954.0,5534.321741966996,0.0,0.77949250795241531
2016-08-16 12:00:00,5529.0,5529.0,0.0,0.77949250795241531
2016-08-16 16:00:00,3020.0,3020.0,0.025,0.75724683034600548
2016-08-16 20:00:00,2845.0,1199.1631439257408,0.0,0.75724683034600548
