timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-05-06 13:00:00,5.948669168242863,0.7831571533203094,0.0,0.5
2016-05-06 14:00:00,5.79555495773441,0.7835686062422325,0.0,0.5
2016-05-06 15:00:00,5.54327719506772,1.5529142706151247,0.0,0.5
2016-05-06 16:00:00,5.196152422706632,2.9999999999999996,0.025,0.5
2016-05-06 17:00:00,4.760120041747411,2.2961005941905386,0.025,0.5
2016-05-06 18:00:00,4.242640687119286,4.242640687119285,0.025,0.5
2016-05-06 19:00:00,3.6525685740523253,3.6525685740523244,0.7,0.5
2016-05-06 20:00:00,2.9999999999999996,4.242640687119285,1.0,0.5
2016-05-06 21:00:00,2.2961005941905395,5.54327719506772,1.0,0.5
2016-05-06 22:00:00,1.5529142706151262,5.79555495773441,0.2,0.5
2016-05-06 23:00:00,0.7831571533203094,5.948669168242862,0.05,0.5
2016-05-07 00:00:00,0.0,6.0,0.05,0.5
2016-05-07 01:00:00,0.13052619222005157,5.948669168242863,0.0,0.5
2016-05-07 02:00:00,0.25881904510252074,5.948669168242862,0.0,0.5
2016-05-07 03:00:00,0.3826834323650898,5.54327719506772,0.0,0.5
2016-05-07 04:00:00,0.49999999999999994,5.79555495773441,0.0,0.5
2016-05-07 05:00:00,0.6087614290087207,5.54327719506772,0.0,0.5
2016-05-07 06:00:00,0.7071067811865475,5.196152422706632,0.0,0.5
2016-05-07 07:00:00,0.7933533402912352,3.6525685740523253,0.0,0.5
2016-05-07 08:00:00,0.8660254037844386,2.9999999999999996,0.0,0.5
2016-05-07 09:00:00,0.9238795325112867,2.2961005941905395,0.0,0.5
2016-05-07 10:00:00,0.9659258262890683,1.5529142706151262,0.0,0.5
2016-05-07 11:00:00,0.9914448613738104,0.7831571533203094,0.0,0.5
2016-05-07 12:00:00,1.0,0.0,0.0,0.5
2016-05-07 13:00:00,0.9914448613738105,0.13052619222005157,0.0,0.5
2016-05-07 14:00:00,0.9659258262890683,0.25881904510252074,0.0,0.5
2016-05-07 15:00:00,0.9238795325112867,0.3826834323650898,0.0,0.5
2016-05-07 16:00:00,0.8660254037844387,0.49999999999999994,0.0,0.5
2016-05-07 17:00:00,0.7933533402912352,0.6087614290087207,0.0,0.5
2016-05-07 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.5
2016-05-07 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.5
2016-05-07 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.5
2016-05-07 21:00:00,0.3826834323650899,0.9238795325112867,0.0,0.5
2016-05-07 22:00:00,0.258819045102521,0.9659258262890683,0.0,0.5
2016-05-07 23:00:00,0.13052619222005157,0.9914448613738104,0.0,0.5
2016-05-08 00:00:00,0.0,1.0,0.0,0.5
2016-05-08 01:00:00,0.13052619222005157,0.9914448613738105,0.0,0.5
2016-05-08 02:00:00,0.25881904510252074,0.9659258262890683,0.0,0.5
2016-05-08 03:00:00,0.3826834323650898,0.9238795325112867,0.0,0.5
2016-05-08 04:00:00,0.49999999999999994,0.8660254037844387,0.0,0.5
2016-05-08 05:00:00,0.6087614290087207,0.7933533402912352,0.0,0.5
2016-05-08 06:00:00,0.7071067811865475,0.7071067811865476,0.0,0.5
2016-05-08 07:00:00,0.7933533402912352,0.6087614290087209,0.0,0.5
2016-05-08 08:00:00,0.8660254037844386,0.49999999999999994,0.0,0.5
2016-05-08 09:00:00,0.9238795325112867,0.3826834323650899,0.0,0.5
2016-05-08 10:00:00,0.9659258262890683,0.258819045102521,0.0,0.5
2016-05-08 11:00:00,0.9914448613738104,0.13052619222005157,0.0,0.5
2016-05-08 12:00:00,1.0,0.0,0.0,0.5
2016-05-08 13:00:00,0.9914448613738105,0.13052619222005157,0.0,0.5
2016-05-08 14:00:00,0.9659258262890683,0.25881904510252074,0.0,0.5
2016-05-08 15:00:00,0.9238795325112867,0.3826834323650898,0.0,0.5
2016-05-08 16:00:00,0.8660254037844387,0.49999999999999994,0.0,0.5
2016-05-08 17:00:00,0.7933533402912352,0.6087614290087207,0.0,0.5
2016-05-08 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.5
2016-05-08 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.5
2016-05-08 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.5
2016-05-08 21:00:00,0.3826834323650899,0.9238795325112867,0.0,0.5
2016-05-08 22:00:00,0.258819045102521,0.9659258262890683,0.0,0.5
2016-05-08 23:00:00,0.13052619222005157,0.9914448613738104,0.0,0.5
2016-05-09 00:00:00,0.0,1.0,0.3,0.5
2016-05-09 01:00:00,0.7831571533203094,0.9914448613738105,0.375,0.5
2016-05-09 02:00:00,1.5529142706151244,0.9659258262890683,0.35,0.5
2016-05-09 03:00:00,2.2961005941905386,0.9238795325112867,0.625,0.5
2016-05-09 04:00:00,2.9999999999999996,0.8660254037844387,0.675,0.5
2016-05-09 05:00:00,3.652568574052324,0.7933533402912352,0.6,0.5
2016-05-09 06:00:00,4.242640687119285,0.7071067811865476,0.8,0.5
2016-05-09 07:00:00,4.760120041747411,0.6087614290087209,0.0,0.5
2016-05-09 08:00:00,5.196152422706632,0.49999999999999994,0.275,0.5
2016-05-09 09:00:00,5.54327719506772,0.3826834323650899,0.4,0.5
2016-05-09 10:00:00,5.79555495773441,0.258819045102521,0.325,0.5
2016-05-09 11:00:00,5.948669168242862,0.13052619222005157,0.15,0.5
2016-05-09 12:00:00,6.0,0.38268343236508984,0.15,0.5
2016-05-09 13:00:00,5.948669168242863,0.8660254037844386,0.15,0.5
2016-05-09 14:00:00,5.79555495773441,0.38268343236508984,0.0,0.5
2016-05-09 15:00:00,5.54327719506772,0.38268343236508984,0.0,0.5
2016-05-09 16:00:00,5.196152422706632,0.38268343236508984,0.0,0.5
2016-05-09 17:00:00,4.760120041747411,0.38268343236508984,0.05,0.5
2016-05-09 18:00:00,4.242640687119286,0.38268343236508984,0.2,0.5
2016-05-09 19:00:00,3.6525685740523253,4.760120041747411,0.1,0.5
2016-05-09 20:00:00,2.9999999999999996,0.38268343236508984,0.0,0.5
2016-05-09 21:00:00,2.2961005941905395,5.54327719506772,0.0,0.5
2016-05-09 22:00:00,1.5529142706151262,5.79555495773441,0.0,0.5
2016-05-09 23:00:00,0.7831571533203094,5.948669168242862,0.025,0.5
2016-05-10 00:00:00,0.0,6.0,0.025,0.5
2016-05-10 01:00:00,0.7831571533203094,5.948669168242863,0.025,0.5
2016-05-10 02:00:00,1.5529142706151244,5.79555495773441,0.0,0.5
2016-05-10 03:00:00,2.2961005941905386,5.54327719506772,0.025,0.5
2016-05-10 04:00:00,2.9999999999999996,5.196152422706632,0.025,0.5
2016-05-10 05:00:00,3.652568574052324,4.760120041747411,0.0,0.5
2016-05-10 06:00:00,4.242640687119285,4.760120041747411,0.0,0.5
2016-05-10 07:00:00,4.760120041747411,4.242640687119285,0.075,0.5
2016-05-10 08:00:00,5.196152422706632,4.242640687119285,0.1,0.5
2016-05-10 09:00:00,5.54327719506772,2.9999999999999996,0.1,0.5
2016-05-10 10:00:00,5.79555495773441,1.5529142706151262,0.075,0.5
2016-05-10 11:00:00,5.948669168242862,2.9999999999999996,0.0,0.5
2016-05-10 12:00:00,6.0,2.9999999999999996,0.0,0.5
2016-05-10 13:00:00,5.948669168242863,0.7831571533203094,0.025,0.5
2016-05-10 14:00:00,5.79555495773441,2.9999999999999996,0.025,0.5
2016-05-10 15:00:00,5.54327719506772,2.2961005941905386,0.025,0.5
2016-05-10 16:00:00,5.196152422706632,2.9999999999999996,0.0,0.5
2016-05-10 17:00:00,4.760120041747411,2.9999999999999996,0.075,0.5
2016-05-10 18:00:00,4.242640687119286,4.242640687119285,0.175,0.5
2016-05-10 19:00:00,3.6525685740523253,4.760120041747411,0.0,0.5
2016-05-10 20:00:00,2.9999999999999996,0.38268343236508984,0.0,0.5
2016-05-10 21:00:00,2.2961005941905395,0.38268343236508984,0.0,0.5
2016-05-10 22:00:00,1.5529142706151262,5.54327719506772,0.0,0.5
2016-05-10 23:00:00,0.7831571533203094,5.54327719506772,0.0,0.5
2016-05-11 00:00:00,0.0,6.0,0.025,0.5
2016-05-11 01:00:00,0.7831571533203094,5.948669168242863,0.0,0.5
2016-05-11 02:00:00,1.5529142706151244,5.79555495773441,0.0,0.5
2016-05-11 03:00:00,2.2961005941905386,2.9999999999999996,0.025,0.5
2016-05-11 04:00:00,2.9999999999999996,5.79555495773441,0.025,0.5
2016-05-11 05:00:00,3.652568574052324,4.760120041747411,0.05,0.5
2016-05-11 06:00:00,4.242640687119285,0.8660254037844386,0.1,0.5
2016-05-11 07:00:00,4.760120041747411,3.6525685740523253,0.15,0.5
2016-05-11 08:00:00,5.196152422706632,2.9999999999999996,0.1,0.5
2016-05-11 09:00:00,5.54327719506772,2.2961005941905395,0.025,0.5
2016-05-11 10:00:00,5.79555495773441,5.54327719506772,0.125,0.5
2016-05-11 11:00:00,5.948669168242862,5.948669168242862,0.1,0.5
2016-05-11 12:00:00,6.0,4.760120041747411,0.1,0.5
2016-05-11 13:00:00,5.948669168242863,5.948669168242862,0.0,0.5
2016-05-11 14:00:00,5.79555495773441,1.5529142706151249,0.0,0.5
2016-05-11 15:00:00,5.54327719506772,5.54327719506772,0.0,0.5
2016-05-11 16:00:00,5.196152422706632,2.9999999999999996,0.075,0.5
2016-05-11 17:00:00,4.760120041747411,3.652568574052324,0.0,0.5
2016-05-11 18:00:00,4.242640687119286,4.242640687119285,0.0,0.5
2016-05-11 19:00:00,3.6525685740523253,4.242640687119285,0.025,0.5
2016-05-11 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.5
2016-05-11 21:00:00,2.2961005941905395,4.242640687119285,0.05,0.5
2016-05-11 22:00:00,1.5529142706151262,4.242640687119285,0.0,0.5
2016-05-11 23:00:00,0.7831571533203094,4.242640687119285,0.0,0.5
2016-05-12 00:00:00,0.0,4.242640687119285,0.0,0.5
2016-05-12 01:00:00,0.7831571533203094,4.242640687119285,0.0,0.5
2016-05-12 02:00:00,1.5529142706151244,4.242640687119285,0.0,0.5
2016-05-12 03:00:00,2.2961005941905386,5.54327719506772,0.05,0.5
2016-05-12 04:00:00,2.9999999999999996,4.242640687119285,0.05,0.5
2016-05-12 05:00:00,3.652568574052324,4.760120041747411,0.025,0.5
2016-05-12 06:00:00,4.242640687119285,4.242640687119285,0.05,0.5
2016-05-12 07:00:00,4.760120041747411,3.6525685740523253,0.175,0.5
2016-05-12 08:00:00,5.196152422706632,5.196152422706632,0.125,0.5
2016-05-12 09:00:00,5.54327719506772,5.196152422706632,0.05,0.5
2016-05-12 10:00:00,5.79555495773441,1.5529142706151262,0.05,0.5
2016-05-12 11:00:00,5.948669168242862,0.7831571533203094,0.05,0.5
2016-05-12 12:00:00,6.0,0.0,0.05,0.5
2016-05-12 13:00:00,5.948669168242863,0.7831571533203094,0.05,0.5
2016-05-12 14:00:00,5.79555495773441,1.5529142706151244,0.0,0.5
2016-05-12 15:00:00,5.54327719506772,5.196152422706632,0.0,0.5
2016-05-12 16:00:00,5.196152422706632,5.196152422706632,0.075,0.5
2016-05-12 17:00:00,4.760120041747411,2.9999999999999996,0.075,0.5
2016-05-12 18:00:00,4.242640687119286,2.9999999999999996,0.075,0.5
2016-05-12 19:00:00,3.6525685740523253,3.6525685740523244,0.05,0.5
2016-05-12 20:00:00,2.9999999999999996,2.9999999999999996,0.1,0.5
2016-05-12 21:00:00,2.2961005941905395,1.5529142706151247,0.05,0.5
2016-05-12 22:00:00,1.5529142706151262,5.79555495773441,0.05,0.5
2016-05-12 23:00:00,0.7831571533203094,5.948669168242862,0.05,0.5
2016-05-13 00:00:00,0.0,6.0,0.0,0.5
2016-05-13 01:00:00,0.7831571533203094,5.948669168242863,0.0,0.5
2016-05-13 02:00:00,1.5529142706151244,1.5529142706151247,0.025,0.5
2016-05-13 03:00:00,2.2961005941905386,1.5529142706151247,0.125,0.5
2016-05-13 04:00:00,2.9999999999999996,1.5529142706151247,0.075,0.5
2016-05-13 05:00:00,3.652568574052324,3.6525685740523244,0.025,0.5
2016-05-13 06:00:00,4.242640687119285,4.760120041747411,0.05,0.5
2016-05-13 07:00:00,4.760120041747411,4.242640687119285,0.05,0.5
2016-05-13 08:00:00,5.196152422706632,5.196152422706632,0.05,0.5
2016-05-13 09:00:00,5.54327719506772,2.9999999999999996,0.0,0.5
2016-05-13 10:00:00,5.79555495773441,5.79555495773441,0.025,0.5
2016-05-13 11:00:00,5.948669168242862,5.948669168242862,0.075,0.5
2016-05-13 12:00:00,6.0,2.9999999999999996,0.075,0.5
2016-05-13 13:00:00,5.948669168242863,5.948669168242862,0.075,0.5
2016-05-13 14:00:00,5.79555495773441,5.79555495773441,0.075,0.5
2016-05-13 15:00:00,5.54327719506772,5.196152422706632,0.075,0.5
2016-05-13 16:00:00,5.196152422706632,4.760120041747411,0.1,0.5
2016-05-13 17:00:00,4.760120041747411,4.760120041747411,0.1,0.5
2016-05-13 18:00:00,4.242640687119286,3.6525685740523244,0.1,0.5
2016-05-13 19:00:00,3.6525685740523253,3.6525685740523244,0.425,0.5
2016-05-13 20:00:00,2.9999999999999996,4.760120041747411,1.0,0.5
2016-05-13 21:00:00,2.2961005941905395,2.9999999999999996,1.0,0.5
2016-05-13 22:00:00,1.5529142706151262,2.9999999999999996,0.7,0.5
2016-05-13 23:00:00,0.7831571533203094,5.948669168242862,0.1,0.5
2016-05-14 00:00:00,0.0,6.0,0.075,0.5
2016-05-14 01:00:00,0.13052619222005157,5.948669168242863,0.0,0.5
2016-05-14 02:00:00,0.25881904510252074,5.79555495773441,0.0,0.5
2016-05-14 03:00:00,0.3826834323650898,5.54327719506772,0.0,0.5
2016-05-14 04:00:00,0.49999999999999994,3.6525685740523244,0.0,0.5
2016-05-14 05:00:00,0.6087614290087207,3.6525685740523244,0.0,0.5
2016-05-14 06:00:00,0.7071067811865475,4.760120041747411,0.0,0.5
2016-05-14 07:00:00,0.7933533402912352,4.242640687119285,0.0,0.5
2016-05-14 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.5
2016-05-14 09:00:00,0.9238795325112867,0.8660254037844386,0.0,0.5
2016-05-14 10:00:00,0.9659258262890683,0.8660254037844386,0.0,0.5
2016-05-14 11:00:00,0.9914448613738104,0.8660254037844386,0.0,0.5
2016-05-14 12:00:00,1.0,0.8660254037844386,0.0,0.5
2016-05-14 13:00:00,0.9914448613738105,0.8660254037844386,0.0,0.5
2016-05-14 14:00:00,0.9659258262890683,0.8660254037844386,0.0,0.5
2016-05-14 15:00:00,0.9238795325112867,0.8660254037844386,0.0,0.5
2016-05-14 16:00:00,0.8660254037844387,0.8660254037844386,0.0,0.5
2016-05-14 17:00:00,0.7933533402912352,0.8660254037844386,0.0,0.5
2016-05-14 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.5
2016-05-14 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.5
2016-05-14 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.5
2016-05-14 21:00:00,0.3826834323650899,0.9238795325112867,0.0,0.5
2016-05-14 22:00:00,0.258819045102521,0.9659258262890683,0.0,0.5
2016-05-14 23:00:00,0.13052619222005157,0.9914448613738104,0.0,0.5
2016-05-15 00:00:00,0.0,1.0,0.0,0.5
2016-05-15 01:00:00,0.13052619222005157,0.9914448613738105,0.0,0.5
2016-05-15 02:00:00,0.25881904510252074,0.9659258262890683,0.0,0.5
2016-05-15 03:00:00,0.3826834323650898,0.9238795325112867,0.0,0.5
2016-05-15 04:00:00,0.49999999999999994,0.8660254037844387,0.0,0.5
2016-05-15 05:00:00,0.6087614290087207,0.7933533402912352,0.0,0.5
2016-05-15 06:00:00,0.7071067811865475,0.7071067811865476,0.0,0.5
2016-05-15 07:00:00,0.7933533402912352,0.6087614290087209,0.0,0.5
2016-05-15 08:00:00,0.8660254037844386,0.49999999999999994,0.0,0.5
2016-05-15 09:00:00,0.9238795325112867,0.3826834323650899,0.0,0.5
2016-05-15 10:00:00,0.9659258262890683,0.258819045102521,0.0,0.5
2016-05-15 11:00:00,0.9914448613738104,0.13052619222005157,0.0,0.5
2016-05-15 12:00:00,1.0,0.0,0.0,0.5
2016-05-15 13:00:00,0.9914448613738105,0.13052619222005157,0.0,0.5
2016-05-15 14:00:00,0.9659258262890683,0.25881904510252074,0.0,0.5
2016-05-15 15:00:00,0.9238795325112867,0.3826834323650898,0.0,0.5
2016-05-15 16:00:00,0.8660254037844387,0.49999999999999994,0.0,0.5
2016-05-15 17:00:00,0.7933533402912352,0.6087614290087207,0.0,0.5
2016-05-15 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.5
2016-05-15 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.5
2016-05-15 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.5
2016-05-15 21:00:00,0.3826834323650899,0.9238795325112867,0.0,0.5
2016-05-15 22:00:00,0.258819045102521,0.9659258262890683,0.0,0.5
2016-05-15 23:00:00,0.13052619222005157,0.9914448613738104,0.0,0.5
2016-05-16 00:00:00,0.0,1.0,0.475,0.5
2016-05-16 01:00:00,0.7831571533203094,0.9914448613738105,0.925,0.5
2016-05-16 02:00:00,1.5529142706151244,0.9659258262890683,0.35,0.5
2016-05-16 03:00:00,2.2961005941905386,0.9238795325112867,0.6,0.5
2016-05-16 04:00:00,2.9999999999999996,0.8660254037844387,0.025,0.5
2016-05-16 05:00:00,3.652568574052324,0.7933533402912352,0.175,0.5
2016-05-16 06:00:00,4.242640687119285,0.7071067811865476,0.1,0.5
2016-05-16 07:00:00,4.760120041747411,0.6087614290087209,0.125,0.5
2016-05-16 08:00:00,5.196152422706632,0.49999999999999994,0.15,0.5
2016-05-16 09:00:00,5.54327719506772,0.3826834323650899,0.125,0.5
2016-05-16 10:00:00,5.79555495773441,0.258819045102521,0.125,0.5
2016-05-16 11:00:00,5.948669168242862,0.13052619222005157,0.15,0.5
2016-05-16 12:00:00,6.0,5.79555495773441,0.125,0.5
2016-05-16 13:00:00,5.948669168242863,0.7831571533203094,0.125,0.5
